ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,ph_Hardness,Solids_Chloramines,TDS_Conductivity,Organic_Carbon_ratio,Potability
0.0006121225297648476,-1.249654053086383,0.5736737101153243,-1.4427918099720345,-1.3181940797188987,1.590173550526178,-0.0019339792283826875,-0.8355612986862007,0.9571987975215993,0.018886735195029303,1.5351992775857677,-0.20187995561168898,0.06442888619899462,1.0
0.0006121225297648476,-0.31321937784002224,-1.6760840542253208,1.5107374860157117,2.0946834634657527,-1.710218529235345,-0.4325129789721501,0.37240356247971534,0.19277736325661732,0.018886735195029303,-1.6461876106335673,-1.1836717572322937,-0.14528668007123552,1.0
-0.232385990469937,0.6797716054605867,0.06793486217946328,0.04834613817981421,-0.9164101598894059,-0.5416048874424514,1.3854808923920705,-0.8140245350594186,-0.420770814494209,0.24994545775106514,-0.06505619262260244,0.25671924706064075,0.26074260612510636,1.0
0.29443468131353984,-1.4116395305694949,1.0676937705170004,-1.64371936795955,-0.0004061619075897646,-0.9255475233347054,1.4158326577978573,-0.8578290235107843,-1.5692372086165307,-0.7350552235938629,2.4146829020367404,1.5602875259790017,0.27573387902782714,0.0
-0.12725066939831572,1.0173587233958665,-1.2943177566866364,0.4344862924190908,0.8975139281217864,1.080780533615997,-0.48025135412195996,-1.6709560863226072,0.2256979924609489,0.5557131872460648,-1.245397662676277,-1.4076816781430237,0.17398829946594327,0.0
0.0006121225297648476,-1.2848127430075396,2.404722108869116,-0.8370864297365453,2.0946834634657527,0.3731182533748134,1.9457957009681843,0.692103616693292,-1.4429024751421704,0.018886735195029303,2.4843366444770116,1.7749190888596342,0.0671535368517891,0.0
0.19467369882855726,2.2261066683288173,-0.7145253542185026,2.236484658736496,-0.0004061619075897646,1.4354122661727429,-0.2662259909724955,-0.7621224264298548,0.977900373337666,1.6665967339518295,-1.1741069317922248,-1.051970128193843,0.013720936849500747,0.0
0.5544525232841522,0.8642444291707194,0.1521266864368336,-0.7768860159657148,-1.051093852073125,-0.4737152454080081,-0.26665454831178653,-1.5076247800152696,-1.904756306432897,1.0654292858855212,0.4744144084848472,0.3022221764843212,0.16904250635952126,0.0
0.0006121225297648476,1.0379819937542898,-0.23295112661721828,0.3153457728526768,-1.5223927047901231,0.8162519797591206,-0.9904762779245976,1.2154802602663346,-1.0986199554419378,0.018886735195029303,-0.4103392387511478,-0.5514077177952359,-0.26057514436648027,0.0
-0.6514531863289681,1.6381464718484804,-0.7641909226090361,0.5780611080018342,-1.911075476230439,0.7634307821962054,-1.3951254219507112,0.21160120548644806,-0.3378735245931916,0.4319481490246677,-0.8862899033686267,-0.947821350841892,-0.23751398528881645,0.0
-0.2346891656023071,0.4051458666044241,-0.9469298366089137,0.2821578716004788,0.02615755953306047,0.905515374968836,1.537679264234642,0.9479190223578123,-0.009138917827165026,0.07711602306711636,-0.9484055594904333,-1.118154083867903,-0.002861669328433811,0.0
0.0006121225297648476,0.539163673178273,0.7344045198020972,-2.2603159752084885,-0.0004061619075897646,0.7159115070822907,0.44358553831339087,0.8001679158445856,0.44529438693337553,0.018886735195029303,2.4843366444770116,0.23458140110692893,-0.09432474059109773,0.0
0.13508336268394464,-2.4761500033996935,1.6915574601607393,0.011024025068791566,2.0946834634657527,0.9528408941911258,-2.1055275729594087,0.6373908688612282,1.2702997679619008,-1.9333567803230272,1.2764297007639642,0.856764747270445,-0.33823249190973953,0.0
0.8237601686979245,-2.4761500033996935,0.05919511547982392,-1.3740244931712409,-0.0004061619075897646,-0.2206004635149169,-2.296526298724414,1.5869026329676243,0.3604761771520399,-1.247634157180719,0.857045908133538,0.08437889807599985,-0.39135952852100087,0.0
-0.07229057068947167,-1.0079013431954826,-0.5041775409220817,-0.4159855539171524,1.2265671007858994,0.8264669934152957,-0.796172783935763,-1.1437122062366905,0.0036728094742614456,-0.6959446707578836,-0.34432573659867294,-0.7625681573525641,-0.0004324472513888962,0.0
-0.5051382501807574,1.2355464775600136,-0.3461741704044633,0.7544057587719809,-0.0004061619075897646,1.05963037615165,0.5779072427993042,0.7374398053123407,-0.8599425389716424,0.34006122847971537,-0.6353142269584926,-0.7035667397088365,-0.0750355741604515,0.0
-0.3126082024151268,-0.14215226912074538,-0.7892468793018687,-0.94574802211722,-0.0004061619075897646,0.5576179424898419,0.3512386560016164,-0.638565016810939,-0.17625954092361468,-0.32274360260698576,-0.37118460709038825,-0.9190381876563897,0.0789218240101671,0.0
-0.8540044898978523,0.29742826492798474,0.98029896969117,1.5055173575160208,-0.6770570186572165,1.0701995986020811,-2.4263181743989213,-0.7333125036692878,-0.13865084179507972,-0.4967264896276922,-0.00823023149898847,0.2728293049407621,-0.2956298625439021,0.0
0.13096216097216773,-0.228489061547115,-0.06587313918018543,-0.3529575431175714,0.7188688771390852,-0.4449892703362367,0.03289205398805833,0.9468669918142485,0.537442513260378,-0.04226447567540518,0.016458782585290394,0.0753401994886378,-0.14688003049705217,0.0
-1.0885029658892977,0.8428504813501156,-0.8617787690766415,1.6629297248079056,-2.097736093446765,-2.149691818262877,-0.6186301844296039,-0.44543246094222355,0.4223105190706854,-0.40860196322619746,-1.1699473233245312,0.19508456017542875,-0.080031074063504,0.0
-1.167041182140679,0.019883083705774192,-1.0561530998948427,1.3881094990999545,0.42919502319632913,-0.8808520765887932,-0.462584483048139,0.04773108237900018,-0.3204850533583213,-0.8926353706488723,-1.245491563883074,-0.7405740694443662,-0.11725983404624576,0.0
-0.7164391782288626,0.6354997158846784,-1.0938956623602452,1.4091061518327395,-0.4976030062879757,-0.207353878437158,-1.0732253994253558,-2.289640467228549,-1.3179227607030783,-0.19456762616964382,-1.2724159889463342,-0.9869954073477114,0.2542494474301189,0.0
0.8145514800503557,-1.5804894301229029,-0.46276591327243605,-0.35062967655166233,0.8060877035845007,-0.07120570281943257,0.47852806125660313,2.2145535905497855,-0.29201766507259097,-0.5500718726547648,-0.3359504033571933,-0.4544768653509006,-0.19423288386471854,0.0
0.42740107713801134,-2.2821157383856994,1.3835180177551318,-1.234171235493389,1.7931829180414802,0.45731621545079737,1.3428984010754625,1.0645439333302524,-0.04223373302851274,-1.2699619774399689,2.2093306940130724,0.8805160388604457,-0.03337790784733912,0.0
-0.20904913304931252,0.3978389390443301,-0.21043248227172937,-0.8535541077431847,-1.4303308661156562,-1.6737761772501878,-0.5949534096602977,-0.5887619126400169,-1.1369104670331067,0.09388158930100433,0.16496685383166396,0.7074143231179696,-0.057994876077723696,0.0
-0.7766868207095786,0.9521862993517117,-0.19524057970230066,0.6766168135094318,-2.097736093446765,-1.8639346518357298,-1.4090223882971866,-0.8899319238284907,0.0877799693854773,-0.07130594870436635,-0.5048595353217986,0.8972101767835058,-0.13308056536165583,0.0
0.0006121225297648476,0.24966561052408362,1.2796593012631106,-0.7296612964347611,-0.2922722169956449,-1.0736947057959267,-2.7237846165032105,0.3080488549383418,1.209106832123403,0.018886735195029303,1.537162554196823,1.9332387934404218,-0.4177192980057649,0.0
-0.5381663418006634,0.5522739118378269,-0.8540391560530922,-0.34806861945820045,-0.5601422288954516,-0.6869410375793815,-0.6277785138127553,1.1138970084783735,-0.2290493863437748,-0.08956211073046563,-0.6830872080528174,-0.6016974143396743,-0.22116451346001306,0.0
0.2846314598323792,0.8394433206875117,-0.23564277451780719,-0.8755071355178948,-0.506241380274537,2.038378504327448,-0.22097938925524344,1.4874700161682373,-0.11451626172867936,0.8080880682647095,0.15334637466536064,-0.850933703566274,-0.20815503413867797,0.0
0.0006121225297648476,0.5560566915741603,-0.033269348129968915,0.7456136153624523,-0.0004061619075897646,0.5870182518806395,0.43293520818298126,0.43589708629557367,0.3604012719604453,0.018886735195029303,-0.4125265720333863,-0.3222461187335184,-0.05908346722217576,0.0
0.21723054245086343,1.2973204452351206,-0.5929771862766261,-0.012939461850676447,-0.8691124093352035,0.6520588481747681,-0.3129648672450145,1.7077496268099168,1.370415684582191,1.0594322901798567,-0.5786716890766825,-0.7865100282677767,-0.22899665271089584,0.0
2.162262321109319,-1.6174552716674917,2.067043168280615,-1.6959933521890014,1.7983619650196783,-0.13754144415455635,1.0266030547053624,-0.00155856701252504,-0.2445259759836154,0.19659818706365076,2.4843366444770116,1.874784169304055,0.0,0.0
-0.8424192906887383,2.4325396607253054,-1.744673369419743,1.9092289919148067,-2.097736093446765,-1.3021819353145818,-0.6664795945271039,-1.7418285082267229,-1.7786685595641878,0.6758237874464537,-1.7189517137852344,-1.3824417206821746,0.15791552693107755,0.0
0.0006121225297648476,-0.77149716362042,1.9803202410883423,0.805617038146989,1.6423133031721617,-0.35614653169681354,0.8875505831649488,0.4666884394207718,-1.704774666933271,0.018886735195029303,0.9693966003884457,1.9788813932911669,-0.014425966882523643,0.0
-0.6912309099316727,-1.396371453414223,-0.7990557540339649,-0.3309859707464624,1.5278797820154748,-0.47165203923127014,0.7112512248767757,0.17742710501334535,0.31606170066232436,-1.3187682651409944,-0.6406599254030698,-0.6256670346044697,0.0015064063157310987,0.0
0.0006121225297648476,-1.8473834131091456,-0.1586657840219669,-2.047219821557748,1.8857040076767126,1.1704329015097172,1.5104297812679799,-1.058490463884095,-0.855598711129291,0.018886735195029303,1.3357444017115194,-0.5953258168461625,0.3427042001048036,0.0
0.5764806946780325,1.7026016415811445,-0.7235086066710382,0.6178832552852183,-0.0004061619075897646,-0.43290354429671535,0.6875000868682043,-0.46331559242104914,-0.067896489577638,1.693072554476688,-0.8668656842972332,-0.5663005008404715,0.09345433172319896,0.0
-0.7663506923573803,-0.5675549390044633,-0.34810523010460026,2.002590571759398,-0.0004061619075897646,-0.31735639340219596,-0.43847097133377766,-0.3584342732695778,0.8945695347616229,-0.9045500183561848,-0.9293588492388355,-0.2530333808060628,-0.06780333273492888,0.0
0.0006121225297648476,-0.10073663817547088,-0.12369325686570896,0.13587389946851758,0.8071571958641041,-0.10806961818138244,0.7614923154803263,-1.8284676531079431,-0.19091850830217416,0.018886735195029303,-0.2563816426486455,-0.1338964962720395,0.4744282323313591,0.0
0.0006121225297648476,-0.9276348758791526,-0.8321819600183578,-0.20722534339372364,-2.0174661751953935,1.368150001300422,-0.13509224841107403,0.7187637833592424,-0.6850705704833292,0.018886735195029303,-0.7124837578873016,-1.121946564369408,-0.14460719165078967,0.0
-0.3578809971581324,-0.9192235555927689,0.960615689728395,1.5457732735777607,0.2032886329668387,0.049019574705764936,2.7223942975484143,0.4119845220899709,0.3980833501160229,-0.8284641681513285,-0.034532045440367094,0.7547192503206339,0.18773329892319962,0.0
-0.5335863038282785,-1.2290992707549278,-0.10213642473284205,0.09928414311148297,-0.47020609354200543,-0.932389771268273,-0.08039036108700527,-0.12999403296623102,0.793491654332847,-1.1260359031068543,-0.22412914511467613,0.306105875969807,-0.051995167864003,0.0
-0.32347508481477183,1.3098816712011783,-1.0624466106616428,0.14610274222120123,-0.07829197376498821,0.3178628935191598,1.629465104816772,0.4379213975482196,0.5078502056869946,0.5558145373427258,-1.0045183238606805,-1.0871194736458676,0.06764396945670809,0.0
-1.2153144597045507,0.04768697610848874,-1.3953485608090448,0.49045174300362876,-0.0004061619075897646,0.965420240373982,0.9506048304468736,0.7079476265568758,-0.5292796196374232,-0.9166100659090325,-1.330400672274331,-1.4663635554231322,-0.03473291153959218,0.0
0.27515966438118056,0.7794124375639156,0.41014986835815653,-0.1262076267755415,-0.0004061619075897646,0.1550512126035645,-0.36326783707968485,-0.5383630544809775,-2.0005192132877325,0.7584467267330478,0.3052088788881677,0.2199085190949085,-0.03384425269179219,0.0
-0.2678700159127695,-1.5037730307268888,-0.12046286150362068,-1.6116558751951595,-0.0004061619075897646,-0.3201312293461603,1.2310100777866004,-1.674213514599485,-2.7281226785075314,-1.1298886366741987,0.8723672371623069,-0.036834487871348416,0.5030956605656959,0.0
0.7055919556541131,1.335341496730369,0.7668319236650466,-1.3115568864685254,-0.0004061619075897646,1.8407132784136682,1.0628639793793861,-0.6501527935891941,-0.5696732001815492,1.5494251211698147,1.6078708821715066,-0.1497328795449485,0.17904786946542514,0.0
-1.241012297436298,1.3088339945468852,-0.662767515716644,0.25010648562869964,-2.097736093446765,-0.40465980331472123,-0.5530696037605833,-2.539572398950488,-1.0122680214709499,-0.3137898803415876,-0.7198467647646294,-0.5181683463017032,0.5205153579242174,0.0
-0.11547738675897044,1.7480897105829958,-1.2653018898665442,1.8599645990333475,-1.5125675796130251,-0.7138362302668733,0.8629739814405694,-1.4694004247089165,-0.8875686227896308,1.0320651938052272,-1.436060986647188,-1.013406416945429,0.35998306221386356,0.0
-0.03943734953304226,-0.37198187861845344,1.129353499136901,-1.2240339464855914,-0.0004061619075897646,1.6495323886438131,0.033330084147016895,-0.6542019935299072,-1.3391394046647647,-0.2631396254174683,1.9133051062857767,0.1557788924014005,0.037835437906634004,0.0
0.6472272160580749,-0.7072795589026207,0.5693432604428085,-0.6906320372366148,0.13071132371606498,-0.9730616442398015,-0.15995107347891932,0.5886387250016767,-0.9927575390319839,-0.005864500786143392,0.8170596789952782,1.0612339480815451,-0.13591850409862632,0.0
0.6883397214107068,0.8195599724488787,-0.44489009570781474,1.057535503025179,-0.608160980384283,0.3332054087655098,-0.6744494965152877,0.7833035966220946,-0.8086306556216664,1.1516116407175192,-0.7839742696587999,-0.5749505937086071,-0.2032967414117823,0.0
0.386547480597686,0.5403780550312621,-0.5073511467070583,0.6538840821236699,-0.0004061619075897646,-0.521933319823883,-2.7237846165032105,0.28497602943502104,-0.681015642979147,0.6888491526298237,-0.7211021351727996,-0.3204072549972046,-0.39767590454870966,0.0
0.40791296602266824,0.42072642651381226,-0.008334789279715732,1.559329362844858,-0.0004061619075897646,-1.0986439666013859,-1.64843985796149,-0.17911169730406545,-0.2633670483467977,0.62278224106856,-0.631351890867036,0.5160154683583601,-0.23718566646630707,0.0
0.47141018592282136,-0.8541322193658109,1.9087583621315973,-0.7081717474841311,-1.147849514087159,1.2383258585969819,0.5437140484165709,0.5482336521435764,1.5428152483376616,-0.23181877802951156,2.1243165611571095,0.8732895605598724,-0.059372968035825764,0.0
-0.5873362343474103,-1.3029528520292992,0.12724412907047825,-0.18709599449217065,-1.3564597291523253,-0.06095137225887317,-0.12229945654878517,-0.03416482397585152,-0.743158784805669,-1.2022120384804706,0.09841914692870302,0.07154199427340331,-0.06851336063162947,0.0
0.20985347263362136,-1.2728737010081284,-0.31120379506189866,-1.092544635726206,2.082667976224933,-0.43209137414034093,1.1755654446166377,-0.17577323441854015,-0.18664533208395523,-0.6917147551967674,0.21673776716160587,-0.16814976806597884,0.10685472697153085,0.0
0.0006121225297648476,1.3990951534005482,0.43522142867934344,-0.9244421198234588,0.0035673911816637956,-0.49448419393249293,0.07533558080436335,-2.0989689722030187,0.22642820323390142,0.018886735195029303,0.8703999687350512,0.590791851823029,0.4458214598310661,0.0
-0.5497224069420865,-0.9549727884219678,-0.17173585696492916,0.31360013528215697,0.6454131167912266,-0.04703710180823733,0.15526742263597773,-1.315960595941254,-1.5947578807434353,-0.9765728883175,-0.3628442320857187,-0.20256212162404075,0.19282083639016756,0.0
0.15208350751826952,0.2755403891104316,0.48402489193544357,-1.2850026279344973,0.7557627749397774,-0.28869822383534527,-1.9231277495395933,-0.17577984868954888,0.9455308755693674,0.3119446859231203,1.2570671515321556,0.5161301420498658,-0.27094255348784235,0.0
-0.5235700350264696,-0.9925633378334366,-0.514295116549985,0.792412642994176,0.35752996832888256,0.059955557832860294,0.31813240702657253,-1.2527813169474606,-0.709897719339557,-0.9813392579238797,-0.7635398843230835,-0.545850153988888,0.20392956844012886,0.0
0.6470944655035252,-1.1298231804055707,0.8753587244953881,-2.575035341181357,-0.3064269027123959,-0.6817723558808482,1.3414339608025,-0.7839828438225944,0.13200556144378983,-0.31620649982870425,2.4843366444770116,1.1581764471782718,0.24735414785354068,0.0
-1.546195596602342,2.2222895211317772,-1.174029796582252,1.137434694345106,-0.0004061619075897646,-0.10822150944113376,0.29482132629711977,-2.5703431098323217,1.4224443991090023,-0.18701818935561326,-1.2817222090005953,-1.085425801657186,1.017553043226027,0.0
0.44900893496137195,0.7553150369798208,0.8700562626354518,-0.4958255401164535,-0.3475205682784797,0.23373324139287202,-0.3820176165027291,0.7368121050040505,-0.23203322725910758,0.8942965430877565,0.9503539854669908,0.5743616787453826,-0.1707602596926603,0.0
-0.7420654735902475,0.9935431566320331,-1.3666167415287966,-0.7369821875524385,-0.8497838335749462,0.19079049612150373,0.8959273148184141,-0.06975973811261824,1.1884104724790767,-0.017031814168276812,-1.0308740237183058,-1.3186783442657084,0.05670925983117854,0.0
-2.068788686624009,-2.3688484675762873,1.444808493913065,0.5434930759476568,2.0946834634657527,0.13214624807491587,0.03417938930963676,-0.11746750227656219,0.4020408314562995,-2.3502943222186192,0.7382011443655987,1.126545959248508,-0.039765601222865675,0.0
1.0609388610127317,1.84093129077305,1.0591232316576267,-2.268305240916513,-0.0004061619075897646,0.009352895737844119,-0.1522181876698121,-2.0647455328615947,1.3786996814449586,2.279522211121155,2.4843366444770116,0.8651289225964544,0.37895265109752907,0.0
0.48650796391627965,-0.447569119203443,-0.9662367489714094,-0.19725929955313803,0.12483325844387823,-1.2155242419659777,0.288231867045919,1.668388741809787,0.9775920521738815,0.06853505309659268,-0.8303169768989446,-0.5058335096689678,-0.17615919820631948,0.0
-1.079666931021831,0.7629910317834019,-1.5395200129899704,0.7773237962470606,-1.0568298252285595,-0.16661836269900002,-2.373831069452778,0.9181517157114409,-1.031822534851142,-0.44184921452542164,-1.4769187147802314,-1.4060629755657017,-0.3763600708253035,0.0
1.1361905584305623,-0.5561508582638396,-0.40194868544049706,0.07709471946158349,0.7075620116580346,-1.1995476978960598,0.3032946138551811,1.1212976745279284,-1.1399486639417116,0.4521604193404917,-0.4559426129293603,0.13464622166884196,-0.13533130898826679,0.0
0.5929536811574593,-0.27151338898957117,1.1934695429974689,-1.3764129290653637,-0.4173488010358213,-0.32252727771661593,1.7002349775449972,-1.259758506507989,0.6203331562383915,0.2736139650856347,2.181116360045693,1.2060390509267873,0.43450231507568665,0.0
-0.8161309366368142,-1.8587195530449634,0.7156895044379503,0.13547826372576233,1.7637123210870755,-0.026889248071093,0.3316189585062267,0.16463686974206707,1.0346083176981993,-1.6474714696499366,0.4104991668648892,0.5808404721419541,-0.03961146949625677,0.0
0.6949490231357486,0.1692097478550428,-1.1750626769149308,0.050855828888275764,-1.0512256107258184,-0.06928152907061487,-2.1639741389129297,1.5719529693458447,-0.9603022514206592,0.6759838980883806,-1.0714232598472313,-1.0956908920934572,-0.37957162271017664,0.0
-2.002351822608841,-0.16472059769937034,-1.0692278349373336,0.7188207060213347,-1.5377164997389532,0.9152468376898412,-0.23790241927209746,0.6473151903376732,-0.05541985792879491,-1.620058372073538,-1.1364352217068017,-1.2125918757071585,-0.14895133336400312,0.0
-0.2699001179391643,0.41816368920138725,-0.8336953325833998,0.4453019837288274,-0.0004061619075897646,1.5830113279931528,-1.9027221248199007,0.7631203929881164,-1.0318046176000866,0.055856966533509925,-0.9039519939705168,-1.1609697764233649,-0.32377220848352584,0.0
-0.8875679437397318,-0.2994058978415624,-0.2521390968738534,-0.32775203761899974,-0.0004061619075897646,0.7903842970918505,1.6385227205000223,-0.08914686149862718,-0.27018017718754506,-0.8458820929194022,-0.16045200236215443,-0.5586256900167486,0.1482553055915641,0.0
1.2574392392403508,-0.6446725214481902,0.14155922500637738,-0.25321293459123867,1.0504468397406475,1.5635218245242875,-1.9922815270828562,1.615969103314845,-0.13205587826345486,0.4663498607334444,0.14547725263577632,-0.4895750960073113,-0.3663804244343265,0.0
0.0006121225297648476,-0.7796203520271748,2.007851870645565,-1.5618231804803249,0.650311073672435,-0.5517509315233776,1.803184504405641,2.0018660461690367,-1.4866973962020316,0.018886735195029303,2.4843366444770116,2.184330310852544,-0.07605833589932115,0.0
0.0006121225297648476,-0.08794325818602379,-0.26604884189221356,0.2895947618712866,0.2797181677804703,-1.283574400088985,1.2859786674045692,0.7290951995699338,-0.6248884293592913,0.018886735195029303,-0.42646513144024445,0.3457292306349228,-0.0034554973369490417,0.0
0.2869278999237548,1.5554112844508854,0.5997530258414016,1.7295052540319276,0.2321857984018594,-1.072600931787019,0.5882900796243807,0.7221667448138783,-0.6291698369050004,1.3030129924428655,-0.3115072160487187,1.17529175374703,-0.0724998372436219,0.0
0.44258514548989086,-1.287227115536964,1.7018095258880823,0.36850651930998896,2.0946834634657527,1.375010257475204,0.5874645748578627,0.7208124549798591,0.09775391386538326,-0.5579140274803833,1.0355766221443283,0.6616817960278494,-0.07244904047958377,0.0
0.20801536288133773,-0.6265470318251671,-0.6161327196622709,0.6094918307735911,-0.0004061619075897646,-0.8859515481512931,-1.095099975959464,-1.8764911561701434,-0.19244994331849502,-0.25439622434400216,-0.7871958006058769,-0.2696736646905105,0.10923253268957313,0.0
1.3374131514576788,-0.26046248239842634,0.02127293963874139,-1.8583394010506815,1.339472973378372,0.15375952125705017,-1.7292341998341796,1.7054094895646048,1.9422412208311357,0.8380619308662213,1.3405020483739354,-0.11484825266600288,-0.3473535345853245,0.0
-1.0557133869810313,0.7889784489509672,-1.2609224145101168,1.0931080422886008,-0.5955748274582177,-1.238694147716755,1.529586863411806,1.1596480072309212,-0.6773998172659741,-0.4073762137049681,-1.33211763611184,-0.8368382693568372,-0.02549317327065175,0.0
-0.45544298905646063,0.16257033065271578,0.6664016027912484,-0.9499735345104294,-0.5567074508685199,1.8237174103509566,0.10926468780300902,-0.00155856701252504,1.6423333565009188,-0.25065264460545694,1.1297581169310864,-0.21078538433896352,0.0,0.0
0.35214180876871964,0.2812718301814232,1.0320210896263824,0.4500591452390826,0.6418535682286912,-0.3827683589107954,-0.6655413773623414,-0.1713117456051873,-0.8907366738106585,0.4791047631072982,0.48469757479859205,1.0950805512954138,-0.11810195681610355,0.0
-0.6978962619802672,1.3926749962611746,-0.7206330825834573,1.9214774942729387,0.17673817345570483,-0.2335195919582905,2.1356069233630497,-0.21626585528773073,-0.3130100707632016,0.2477873571641621,-1.128757712614134,-0.6334572286260637,0.23175865964889583,0.0
0.37292111604383943,-0.25050185794767776,1.2701333887967619,-0.24367374558271326,0.9891968878921535,-1.2352645697475098,-0.12169983601162215,0.4532058395610082,-0.604165868044158,0.12416535041501432,1.1145966670403633,2.0923683924185523,-0.11958779452118055,0.0
0.0006121225297648476,2.4990520843480786,-1.2310775429871998,0.9484523277673829,-0.6178880951013208,0.5151725325324602,-1.0351501372142935,0.16498449674989596,-0.9150411806720586,0.018886735195029303,-1.2896165720102584,-1.2659784237864948,-0.19354352809334138,0.0
0.037107668142593676,-0.9522402444257095,-0.34770229253015195,0.36827004417226694,-0.0004061619075897646,1.0533880852763282,0.6521794277594015,-1.245314727374721,0.9617287749214405,-0.5880345324681133,-0.5161129553887621,-0.7030901363548326,0.2570779531658755,0.0
0.23142993840379877,1.925120022925648,-0.39830788998137096,-1.0522992479262376,0.1904816794661045,-0.8871635442013605,0.21154717548462776,0.425454415997147,-0.22090712178611777,1.5006165753277967,0.09729111819603006,-0.036844304912580436,-0.08151045876073207,0.0
-0.05606609836594036,-0.8571652263853947,-0.16743936346072877,1.952335911509237,-0.0004061619075897646,0.3912611517905945,-1.3597093225217116,-0.613412934942463,-0.7911678631762209,-0.5881694513942124,-0.8159351524605173,-0.3636897370054944,-0.15892819434396968,0.0
-1.2553760976197617,1.315675663762128,-1.355030702481575,0.4539225283914222,-1.6376512256592084,0.8717478803476106,-0.5045366709304427,1.3511592600005475,-2.0658850216390507,-0.3240258567786112,-1.2942065583275835,-1.4224071310538302,-0.22471699253249627,0.0
-0.6470085276427302,-0.6746250022296956,0.02814607134632128,0.315243543077957,-0.0004061619075897646,0.6574879855850225,-0.16399025317133162,-0.9637407380688219,1.5961973877297473,-0.8810031075974226,-0.2104784387181976,-0.29764158329363427,0.06429288891997717,0.0
-0.7308594781907404,-1.0890237146395267,0.5595504041486024,-0.5701618330929279,-0.0004061619075897646,0.7415880167411933,1.3677746979352967,1.0026411589585456,0.9440353972287476,-1.170874193556065,0.7183768463633771,0.08753687015170074,-0.02478846956158955,0.0
0.011305036579800252,0.010699147741499842,0.9635162787049296,-0.7363817231190495,-0.805492497890514,0.34542701153701255,0.5411650205852621,-2.2515924092337003,1.1524869582844675,0.024091303657689044,1.2360315985851797,0.5945141981745156,0.6362616799850146,0.0
0.0006121225297648476,-0.2071319009290832,-0.6075770965412407,-0.05853413581649482,-0.0004061619075897646,-0.19428778512666453,0.07968806247129494,-0.4055795180326218,-1.1256041296487678,0.018886735195029303,-0.5746516349891441,-0.5424163542958891,0.005158730273355147,0.0
-2.280741870730446,-0.14764402604352314,-0.5387820512076691,0.36960080248346067,-0.8597734989677407,-0.24883798833233342,-1.4309770641350996,-1.3522753765574174,1.4095554054447157,-1.8253413487952694,-0.6612019785593162,-0.45892968631948233,-0.06866070591191753,0.0
-0.5261305436066351,1.5136147772565585,-0.9426060588021765,1.3327680216857312,-0.0004061619075897646,-0.28018589630112795,-0.5363162817690736,-0.47617290495921927,0.24331439236255448,0.4830392085490202,-1.1646909967678831,-0.825595527311309,-0.06528587220638683,0.0
-0.7822191954593526,0.728585081537928,-0.3039420576738745,-0.7074028228535618,-2.097736093446765,0.8857298721111383,0.6380229732825855,-1.2991403218582165,1.3916975664767544,-0.19981035500967487,-0.013388057245706415,-0.6254632943354486,0.26952166968540403,0.0
1.3169190294528363,0.36592573295698894,-0.47046756444060644,-1.508021090407061,0.02465458526556329,-0.5582816747150993,0.03506186801827611,-1.1702412650953793,-0.048948684512309146,1.3360483329992952,0.3450539198920867,-0.26832067677358823,0.13803600939152696,0.0
0.21378038915471978,-0.047617323972612084,0.7927181788666274,-1.3262910417268787,0.5099167504976239,0.8554377912267971,-0.010882312305771483,0.6893095111971577,1.4952952215839754,0.1428034531062096,1.6545943095316111,0.22074050461162134,-0.12960087535765502,0.0
1.37462487551975,-0.37745491658732677,0.35037044855999544,-0.5552270067731604,0.04496562260495737,0.7380738824960723,-1.8258903287559856,-0.15991498785305114,0.3843047350124122,0.7691437782385804,0.5132458750072136,-0.07395864290643636,-0.26026682381118565,0.0
1.0511592550059288,0.6266867190785799,0.9673864334636667,-0.5329549864781471,-0.08847394875371864,0.12457817027063335,-0.7262345832415961,-0.677994696881365,-2.043725744820939,1.321107155221542,1.0688890619374023,0.7174443584424745,-0.06367131865960564,0.0
0.09668155605338721,-0.6170240218158134,1.4863857603062784,-1.269206543988866,-1.4507930610139697,-1.166087064375463,-1.2032080419887856,0.7001093754859369,-0.6043245106022107,-0.32609636844232703,2.3714386497800377,2.2642450271385686,-0.250397064541403,0.0
0.0006121225297648476,-0.36628205786514106,-0.8833121400776086,0.6529722785616692,0.03037270702937092,0.5735439101164419,0.5444225325118519,0.4707713094326175,0.7941589860777333,0.018886735195029303,-0.9901262421028466,-0.9982033453622625,-0.05105175922333889,0.0
1.3140140542513992,-2.4761500033996935,0.65944576077171,-0.6208175451433956,2.0946834634657527,0.23338521363441814,-0.08769400158152098,0.7703039173238991,1.01459844032288,-1.2435513897782076,0.8496341697997455,0.3955350891912305,-0.14420272633892822,0.0
-0.35982494178058105,0.7119884896889961,0.0005138465362099316,-0.08667469749666012,0.4757505298893868,-1.054228308769721,0.2721848134494914,0.1654230067547748,-0.38353238894255604,0.15898025737711247,-0.05790956562517176,0.4959053659229306,-0.046395696114813076,0.0
0.0006121225297648476,0.2451603211959289,-0.8487109258287626,0.9453557276462656,0.8374520819948104,-0.8256519214506209,0.26756494270160397,-0.4827205349557717,0.5292995679470743,0.018886735195029303,-1.0296563742342852,-0.5421730380866413,0.04148909209776299,0.0
