ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,ph_Hardness,Solids_Chloramines,TDS_Conductivity,Organic_Carbon_ratio,Potability
0.432425910816975,0.5754531345052257,0.45897419440075427,0.5205045577419064,0.49042145015483385,0.7169012917400122,0.8570926813595454,0.40899514707283474,0.3000726191774303,0.4988355946968473,0.4270155445573653,0.3698342109397587,0.8303508394013944,0
0.3520769324680425,0.3977494506036442,0.3371515241442927,0.333031366310657,0.19236244019614723,0.42134189880531164,0.3469401286590724,0.430463900196507,0.8503996091017334,0.30929232415074764,0.39341883148895074,0.36610282441584685,0.3750435435934555,0
0.496914197461793,0.49237437850294474,0.23258021016647965,0.4149107311425233,0.6911627839723047,0.4414548308436053,0.4578690126198366,0.2289905357367979,0.5377036850087313,0.48915875386271995,0.24299155461113853,0.24643693192618402,0.6898359322809641,0
0.4669943830027181,0.29884732666408487,0.1308058845103327,0.3727315146005785,0.7983482645463429,0.5348347317697406,0.32056225803038785,0.4565918964333275,0.5634092254157861,0.3266342844750179,0.1430941003464937,0.12426250655900492,0.3360480917461448,0
0.39778962523906314,0.5022381570096545,0.4366108879565757,0.64723571184347,0.49191775982813457,0.5199101032992897,0.41991645115270815,0.4891732918477321,0.07193804307028301,0.4170895968421627,0.3563937304109393,0.42507817735301967,0.45722356347920057,0
0.7646346307100533,0.6038743215336043,0.42198560620198733,0.6997752641415147,0.42284529178430486,0.43158475839839167,0.8183290288957858,0.8654638772878853,0.6371420225397768,0.825910672555227,0.3275925988323922,0.4529468254730324,0.4343789776874353,0
0.6772201209885875,0.4684490909980047,0.4435122536247121,0.4788714344148143,0.8326564678782105,0.6695286789683375,0.4688637265870276,0.4002803401948624,0.49881767015545136,0.6262690159243802,0.4321598135214922,0.37280746820738314,0.50326916893303,0
0.655021681765239,0.5017564022866038,0.5663212795240586,0.42027606021657105,0.4726662709396834,0.6413624127960988,0.5427312512326079,0.7802021710623805,0.13203298453920148,0.6365458286769796,0.5922726239497309,0.48927176581923376,0.32037994338591397,0
0.6822163609319993,0.4421984655533232,0.4456580813433616,0.22720584146288936,0.49191775982813457,0.28769282730445417,0.540255786048055,0.3785781229493909,0.41451018866216066,0.607288236126913,0.608040108949678,0.5737656018793078,0.5874337260881116,0
0.6327951420530356,0.5380521777963702,0.3762634604623327,0.5276583800620154,0.5430288467090203,0.43770669420814684,0.7772839764552002,0.38812413180496524,0.384509166892164,0.6483300688314302,0.3466171047349805,0.40093395097502266,0.7878568898096716,0
0.496914197461793,0.6344770156785714,0.2514769122864409,0.4674036235618949,0.9482683353908996,0.18391694955869037,0.5977695975182744,0.4891732918477321,0.32668504093688383,0.48915875386271995,0.24674271360718647,0.37881868189984336,0.45722356347920057,0
0.2513935446071385,0.4691993170542984,0.4869184725411585,0.2853562787917924,0.49191775982813457,0.7798926125703003,0.4299087814152729,0.7485433364267429,0.4190418208200494,0.27247947094228503,0.6085431962741965,0.3719221961574087,0.26729146502364476,0
0.47000148278485643,0.4164874380726472,0.32188017312320366,0.4535546049009862,0.7836654345698082,0.6566252259612417,0.5246626233107045,0.5746921563509753,0.3786815812347318,0.415562850216556,0.3220347248378065,0.2731535141557739,0.4160797689937731,0
0.3042786015319263,0.6454532403851793,0.9032649007917457,0.4371229806800113,0.49191775982813457,0.6464561242626059,0.39311244298157755,0.26952879787754863,0.4800365564956572,0.42671692494864205,0.9276726526257459,0.7780470750452342,0.5651022158144873,0
0.5627307625557936,0.5374373669576359,0.3528562837322773,0.4528961716620279,0.49191775982813457,0.32674059146144135,0.3192660985236363,0.8014486856372407,0.48526634791955053,0.5862495746790028,0.3536352328690248,0.4310832309759052,0.18450301317878381,0
0.5773881745781126,0.39013772590255213,0.385359210274833,0.3223633708762249,0.49191775982813457,0.8300900727082834,0.5290649766441539,0.3903888703853768,0.6060652376268767,0.47976106257399226,0.4566440046825442,0.281841381318599,0.5654722678623709,0
0.2263127435934552,0.49170625690826986,0.5389163744074065,0.3208584364151511,0.5073317617962836,0.6876761414781525,0.7365902512578628,0.5122204955862337,0.9320162693441483,0.26448821326903954,0.6407931714490528,0.4461361130124686,0.6192206047800862,0
0.48522037402028917,0.5605248250235825,0.5397372961157202,0.5736644196107303,0.6717983888780665,0.7776434548683688,0.17890622890891894,0.765375934358203,0.6837088103189837,0.535415858269324,0.4753046349280324,0.4133649135237924,0.11360175747170581,0
0.4666814961856762,0.3755191587257448,0.36857088610969446,0.37467450780705835,0.30735794592512855,0.7570721783313281,0.4045653066494991,0.4173249350067851,0.6715179553023458,0.382791450819348,0.4071026523806436,0.2862820116389546,0.4334986388803652,0
0.37691224630493336,0.36314777227492334,0.2562984803945123,0.4922938874791688,0.49191775982813457,0.5071929458394908,0.5743372740525952,0.742023250905254,0.32955830830747707,0.30542216625987645,0.2443631160109948,0.2523486935875995,0.35636125681285,0
0.2524874802315792,0.41767665776392005,0.6013611973699796,0.530504728590838,0.4839521283207091,0.5722160524031359,0.7271130290866201,0.5551310958476923,0.529564467711594,0.24297917007461928,0.5546985057836387,0.5555221623016294,0.575019943930467,0
0.5836395117689688,0.6273146332204488,0.8198243169318384,0.6820699097990974,0.8194030995240236,0.4263702227945941,0.6727769195292256,0.628542076210491,0.41648398624770794,0.6778343467914787,0.6517470436868137,0.886004254555879,0.48293572873779,0
0.31141232525633633,0.2581165747390114,0.3636170225060356,0.3279629073500092,0.49191775982813457,0.717634155432672,0.31706883747111336,0.6482108417009622,0.8133883966605024,0.18942081346411382,0.42744056939258723,0.2922488238119835,0.2370643239595593,0
0.3951664898044913,0.6473484750516901,0.4717949207355394,0.7087153095931933,0.606250684385353,0.33652622091324685,0.795010291545724,0.26426390460210764,0.6769262047667801,0.5145250394749474,0.36386345763352435,0.5689852083911594,1.0,0
0.3042080053578107,0.5428531424939388,0.8387276524570813,0.5963901432361658,0.4609642359653816,0.5880528446577875,0.4804331978444102,0.8684208345996489,0.5906651544612043,0.36249555531029215,0.7241668564258124,0.7635282498059378,0.2516410544984833,0
0.25550401596801453,0.597139383418256,0.6267473066224175,0.43899396799794943,0.13612146375256318,0.7161575765002823,0.4291446006258759,0.9072367836638919,0.6120041234787033,0.35167808399538486,0.6412364382908767,0.5063350639027425,0.21204493918572115,0
0.4484212182023233,0.4687404067389548,0.50012500798793,0.5426205943461037,0.49191775982813457,0.27661581173480115,0.36006193762532857,0.4891732918477321,0.5878111471778347,0.4361489863477956,0.45468247111171206,0.6537800661014795,0.45722356347920057,0
0.2054056348907639,0.5199772880565089,0.839324764425761,0.5362495642284977,0.32944838373500174,0.823910145937127,0.6614351387529344,0.5937112194175591,0.3334897369986249,0.2625517758957901,0.7710691848002249,0.620691086279529,0.49910579062870564,0
0.496914197461793,0.45965395010896615,0.21179130044388675,0.37881951005744774,0.6444893608044584,0.1546816121611752,0.44993911372421447,0.8139174590508647,0.6583258867475861,0.48915875386271995,0.2315011563691168,0.3353379064163504,0.2541308139252116,0
0.548532129993538,0.616809849610427,0.6359318590408953,0.4174220344293835,0.49191775982813457,0.47899739464668284,0.62322292464959,0.3608115155460149,0.4860990760054464,0.6365435499875653,0.6677756056952034,0.6475719134834946,0.6827612979601262,0
0.5015737026793048,0.5639937007005692,0.5052997418530155,0.6217596415044382,0.5699532571487582,0.6689324388095301,0.3790497579343539,0.7030539046360609,0.532473349321626,0.5526727186978146,0.4236161766412132,0.4253160486901317,0.2544894013295074,1
0.2406463491065327,0.7237052720433671,0.5641030929350362,0.4248612406003113,0.49191775982813457,0.6024342498712607,0.303795705934513,0.6725223188525595,0.44383305717388016,0.4117122347685412,0.5866698613520865,0.5057416302584712,0.21895958445330344,1
0.49351830548814535,0.6581379453160522,0.3648283527321968,0.5926621120954552,0.6455118459415483,0.48460519804934293,0.1937109421655004,0.4881870185153751,0.8010202030849514,0.6163920204926323,0.3136411930872089,0.3687242263978539,0.21802648356486348,1
0.3640399350799052,0.8136282223402981,0.7066256260929407,0.3839186678879677,0.49191775982813457,0.7215971940413297,0.2874112722774912,0.4327087368077414,0.4002039344233334,0.5955715710778746,0.7738498301938699,0.5685104905104618,0.3237102879845083,1
0.5987287021404843,0.3778895180716427,0.453402054724406,0.49738243804962023,0.49191775982813457,0.36005299240434635,0.36484061708598714,0.38434590922396356,0.28437888049448506,0.4862786973298506,0.4327177132098237,0.5306218527164733,0.42512298344718835,1
0.5316422488810981,0.5180585443130225,0.7345181969191967,0.5583277745331656,0.42684931476591625,0.6379264433869822,0.38669655176089934,0.22631253657045486,0.49437139284415715,0.5438315995161513,0.6587704249456658,0.6373003774489828,0.6129099299759856,1
0.496914197461793,0.768718174094357,0.34379223495527217,0.7077161432272474,0.9442236514332478,0.3622317296556962,0.490085141041236,0.5411991783964365,0.3657867203234309,0.48915875386271995,0.2639918568690608,0.4012214997913375,0.4126513804975064,1
0.782453712392047,0.49038256835149985,0.2569289577156921,0.5966795993539591,0.48951632092396213,0.694818927200777,0.38591578629974055,0.7504209658742813,0.04478805294971511,0.7346310020411075,0.21864054836447266,0.2099928007783047,0.24041112089983718,1
0.5082322842374085,0.18913651296045586,0.5318084258042384,0.4850136776940345,0.5380284303778695,0.12938947794628602,0.6603167804983303,0.3563615162405512,0.5056210000633867,0.2724347227416463,0.5153225959153042,0.8748580482765421,0.7225119317603927,1
0.6012819198519079,0.2222282002302124,0.2566666505074997,0.6203356114261216,0.49191775982813457,0.21302358908209346,0.4202084146812357,0.5778972510312606,0.31050866611924105,0.3595834347014925,0.21318658556030368,0.369163677226345,0.34042786838296746,1
0.7595226825133219,0.6394087021757621,0.3695769768513552,0.7264341387785012,0.6616618823893718,0.7620211253911189,0.10696780740694539,0.5734120795283708,0.666372909833495,0.8543699032959211,0.2793491270278477,0.2858611321571555,0.12100357183063187,1
0.496914197461793,0.4199180194467277,0.4049244188487023,0.6545396952808222,0.8617701224559227,0.7287993742621461,0.781025550441419,0.5436045800820066,0.2813878462311514,0.48915875386271995,0.3278558818280155,0.3225797902128071,0.6240792313437976,1
0.49105011348497474,0.6391858182145483,0.35862053376958614,0.5685978003688374,0.6645931725479697,0.1793732505872257,0.6647154798824603,0.46961836908261106,0.3490479177427151,0.5997720469321686,0.3160152124662347,0.5432027418136824,0.6028016718621627,1
0.47490392001717363,0.34719466502019924,0.3708660146974633,0.40118386312857,0.46340916817958044,0.3011997628670621,0.3945683777075185,0.40802292595498596,0.6191125618234501,0.3681272114374044,0.3960375505999805,0.46882790786802836,0.43225313500237894,1
0.3931584205206766,0.5989483427469039,0.544816077614089,0.5310185389916869,0.49191775982813457,0.31261061264393336,0.38821948307385024,0.5033177098927146,0.23462382638048734,0.47943055587890265,0.5018803877786224,0.6779729069274643,0.3603291289126158,1
0.27055965892816025,0.974159644401669,0.6061639295022008,0.45528146763561583,0.21382426894376305,0.5372437993316932,0.6508548478456566,0.5670821360750848,0.3477954278109155,0.5926647723218987,0.6082926205217382,0.5801740827993043,0.5109373155678683,1
0.3765350607905057,0.6825740999422928,0.5117610558431189,0.5347238997639648,0.49191775982813457,0.2817911987528145,0.43793657564544963,0.29054819589224773,0.29241324803904795,0.5205200417239946,0.4693073410062444,0.664158846876599,0.5868331327344183,1
0.496914197461793,0.45489975093661517,0.3398822950631239,0.5615817374976227,0.7447902579486567,0.48092352618502804,0.44278510196475507,0.5183333994413868,0.45339722091507423,0.48915875386271995,0.3014992930168392,0.34482557986770485,0.3923063083181888,1
0.6043359500086323,0.4639958091852229,0.44308207589204335,0.5949394038219185,0.5472949709286183,0.3909950108600501,0.7549099436086066,0.38960064736505057,0.6035843779075252,0.5619488604523102,0.380994720438902,0.4990809837073473,0.7661426188634141,1
0.38823917316072176,0.27585956239280407,0.5010669617518557,0.4675501737414288,0.8472675281079867,0.3004041874217655,0.3536431227886784,0.48095323495602144,0.43196280332827514,0.25448719557498506,0.4951095280621368,0.6338915001757305,0.3473220289326656,1
0.6431087673727791,0.4201893757711098,0.6036680022206655,0.5713790811356076,0.4473699654286025,0.41613894185381556,0.31581133999365796,0.3119833872814966,0.5038658196181376,0.5566359771484275,0.5333754453854012,0.6600417216863677,0.44153378994975034,1
0.4305540140445525,0.28888658358788033,0.3062337117494347,0.34610031191806534,0.49191775982813457,0.25188547152318713,0.37425090357493196,0.4245341988424319,0.4534761807710595,0.29342699554130575,0.3508331516648918,0.41515487640899895,0.40228033486662995,1
0.33266020863860213,0.2681307305354247,0.47316970977801465,0.14168645524964174,0.24937133105714038,0.4061350839288735,0.21718313213132512,0.5441652288656014,0.5440934811512559,0.2105231158750857,0.7460393170816985,0.5233870698906944,0.21106525964193795,1
0.3948410632980506,0.25643014145503773,0.4755706268370312,0.2653591304942341,0.37115175197617667,0.22980652139144703,0.6406500589742412,0.43307173688514883,0.32782661702340393,0.24577571543016924,0.6120447657301854,0.665314180394133,0.6187069641429152,1
0.4874834499782805,0.6655786124957609,0.4544096180475872,0.2622494251808256,0.10260937741636633,0.38894147433181064,0.48363953556378314,0.5017890122631012,0.11169893094455025,0.6161726802113285,0.5874723235992245,0.5131283194388857,0.4345722000201502,1
0.38858008495248675,0.6353948592287325,0.4174832816555217,0.4446686795539705,0.3340153176642504,0.6692907743541054,0.5602842907666171,0.8377838182395425,0.46878210179750995,0.5000899962838836,0.42314216945754995,0.35086157888384983,0.30639267099593215,1
0.3357068546104577,0.13963336214025557,0.4630363102189094,0.47213253265369026,0.49191775982813457,0.5035852795593163,0.16907885886302676,0.49756661362241245,0.20251577804460813,0.12955448519508123,0.45484743552779866,0.4587855648947621,0.19474445548316877,1
0.8464335972759132,0.24850733853319518,0.7118372476709606,0.4559645136913534,0.49191775982813457,0.581936916535309,0.3726613192361393,0.8313144618943982,0.46435303804775757,0.5487078411069364,0.7143770006944532,0.6516202550279191,0.20516104808282393,1
0.42658854611932173,0.3677567682537627,0.49015167486700506,0.18935378801897285,0.49191775982813457,0.24132165389780208,0.49856570718193827,0.3143368711266717,0.4856421549596099,0.34646636374279033,0.7112318508335393,0.6740518213695482,0.6195198976585163,1
0.496914197461793,0.610992349417841,0.4727498870441767,0.5317907563843327,0.17283563465784013,0.7482222765439894,0.5183906739859309,0.43439317822237183,0.40380797105194727,0.48915875386271995,0.4345920247705853,0.3708058997552309,0.5153725514948431,1
0.3227668508939968,0.6093577371255542,0.23884015254969249,0.5870771710594607,0.49191775982813457,0.9414331141029302,0.6747427246126525,0.4058924801640082,0.4755675299110433,0.42129008091005854,0.20497328471678827,0.1588592290797214,0.6765553957327228,1
0.6891935837714038,0.714425904431694,0.7414283998495516,0.4871377146354666,0.09183795897776204,0.36217548191338106,0.6509941610515848,0.5288396699743112,0.5700519078091746,0.8541932298831771,0.7181979942629968,0.8654473823455022,0.5406015298950099,1
0.5871122966558635,0.5832034977472921,0.2108085170293855,0.6790646022272546,0.785099890668294,0.27513648688896336,0.35749244083221166,0.7389246447236324,0.8734018843835698,0.6450602497112652,0.16434971079087068,0.27668989986160025,0.22764917178008742,1
0.5722318408208045,0.35500113686916734,0.35084695004122085,0.617841142076093,0.49191775982813457,0.22507072631751907,0.6718389749570197,0.7910177788909665,0.09221526948372377,0.4473944937605773,0.2938539382183936,0.49476332015886837,0.3897300617975399,1
0.4575227897619538,0.4023730488441549,0.576714867777101,0.47681380136096474,0.6390609439760557,0.4840707666515844,0.3605064299088149,0.5496122888250672,0.5631488996953926,0.3953299293865345,0.5643784064877423,0.583916517969408,0.31299443039580244,1
0.496914197461793,0.41516312835095237,0.5326934860442966,0.2222650019419068,0.06897669242553661,0.4019091331606642,0.2701845163777066,0.6014059483383161,0.43373506111007826,0.48915875386271995,0.7326579440384399,0.5922707260733863,0.22473318480221316,1
0.496914197461793,0.4835793929180384,0.8602387202548101,0.48432688132976764,0.49356447278038296,0.521841567855519,0.46694924875421684,0.4121810763239941,0.34829442137346117,0.48915875386271995,0.8365188952663314,0.8372639701183502,0.4911333537749628,1
0.3370007347733328,0.9178556146395837,0.3830096892217192,0.7910414452411607,0.8525171697918044,0.6939754812813783,0.8507350935432705,0.6135605053853628,0.5212850601516696,0.6342424139611498,0.27362486130828,0.31454285422356415,0.6138530821819748,1
0.44605212034195874,0.6322869681849014,0.38369444454490026,0.7314545333458611,0.9515810339273645,0.3268518458666109,0.5008109053398877,0.37145569221223557,0.12070636207100843,0.5521577167348319,0.2889042398016169,0.4686632638396724,0.559110041498555,1
0.5688977097092911,0.532700503299563,0.5969703248964111,0.500126869242598,0.3381460683394555,0.23225034143835793,0.7037347935401683,0.4983842962249105,0.5867112966027737,0.5878565639961817,0.5692071909245974,0.8317137967852716,0.6067334956635442,1
0.49518128148116514,0.1849464488931042,0.4757869926791012,0.5286831179279032,0.9067394461614335,0.48674093912401845,0.48084499183344154,0.2952027705032703,0.6802935375562065,0.260885620378473,0.43888256332060105,0.4801157424707536,0.6249332877612337,1
0.4885286514253524,0.5314127525609397,0.26235831274961713,0.5692935081920945,0.49191775982813457,0.6328221487345365,0.5958715287940919,0.42926699456047895,0.540113586784553,0.5165354911720936,0.2298565298930512,0.22729230188116809,0.5849453234384345,1
0.5422692850241697,0.7106609750006804,0.5544287335107237,0.5394041760443645,0.4213612291166391,0.32753964917346984,0.2303252894187,0.28875008249059214,0.497667629644787,0.7045249080231035,0.506235628162992,0.6764647917871949,0.3760794552742147,1
0.45581287969471673,0.5620109400326304,0.33928596376657144,0.3792102891839766,0.40278194605041007,0.7132607230986501,0.40775380992649357,0.7345613856834019,0.5648773405733174,0.5102000661307657,0.37234461519545115,0.2735726793868744,0.2595388884611018,1
0.7083477393962392,0.23335698542570427,0.6115802077176692,0.3288319290631473,0.49191775982813457,0.34352183452735646,0.1375489888751666,0.5242946914398423,0.20242560825455874,0.4407935281351573,0.7195936876143266,0.7309088709749859,0.16007873843622744,1
0.434449250832164,0.31851081784888813,0.8235138930574155,0.3637667339075654,0.22833836807386554,0.6041848875181897,0.49772807582192424,0.5530131173704427,0.573488297551852,0.31733103370775145,0.925882169891594,0.7380079405594441,0.4105910793915448,1
0.3670418594142174,0.5406726220567383,0.3476777316321738,0.5813968653710101,0.7070372869640846,0.5573127908835074,0.5143193987509759,0.5422662493181163,0.5378670765873292,0.4164762263691916,0.30217702052880824,0.325278182935461,0.4297249529998103,1
0.6577185252067272,0.33673348976210915,0.6376468042076823,0.40623349008717347,0.3845004506010028,0.6548565913821249,0.6031913821952833,0.7968046232582893,0.44639585026644174,0.4961398066627058,0.6788277440210061,0.5443252147395823,0.34778382167275945,1
0.7155965696128188,0.5701497089796496,0.6352854260263308,0.585605643299109,0.2190083743849187,0.5387685785853984,0.4056068920296084,0.6415284509847436,0.7242677088057008,0.7501309265543463,0.5534207028055502,0.6071703240787947,0.29818847252026726,1
0.496914197461793,0.30585898903177766,0.5397581581758013,0.5021809229209916,0.6202807045515915,0.4654034475555123,0.22801600814512535,0.8442399900372535,0.4407221209322339,0.48915875386271995,0.5131142928808513,0.5577751616878198,0.12195620699259935,1
0.6390177906159933,0.5471634765263903,0.2824796972284942,0.5769802917036467,0.4767511986401729,0.5501353805415303,0.5740500653861927,0.3483149415805898,0.6296591252136323,0.6615638635458798,0.24581831567916446,0.2659147177541334,0.6519100382960024,1
0.6365668758642837,0.39910863071799974,0.35241175136845654,0.5184565167516249,0.49191775982813457,0.1999839426398496,0.42779757644491234,0.6211188955964368,0.45037335987188026,0.5334795411120465,0.3276841345361307,0.5165624992910526,0.3229228678778374,1
0.49646921067674676,0.8145594079210979,0.3438271886012955,0.5581129825438971,0.2822738314523834,0.6976838621445087,0.6774840476037334,0.8028261620759516,0.4856607232715127,0.7374091247552934,0.30617167780640675,0.281160004593089,0.38722242059586176,1
0.5830494994497624,0.6771278457455451,0.7152826415817434,0.3408599724873228,0.49191775982813457,0.6703859539953516,0.7318181566469693,0.6364785246711917,0.49233019389333726,0.7178380352838802,0.8284629821458843,0.6022767526171176,0.5168406019248016,1
0.7246591819563091,0.06542487046001533,0.4584658740044784,0.5120005100298393,0.49191775982813457,0.8633209633035344,0.5530578276517187,0.4554897452027093,0.6956119201927642,0.2989220902360415,0.43054015995192535,0.3271825409075245,0.5256235139032541,1
0.46198183546915317,0.754866418304812,0.5427797028941127,0.7043994718915512,0.6194171487521247,0.6107636355662287,0.6244212743743456,0.8196884173194039,0.5676396969527442,0.6569272524610543,0.4210383479228038,0.48264843357149617,0.34956797954212815,1
0.405480126885005,0.6155550634727421,0.8069061702198288,0.4204625498453938,0.2971400473591097,0.362537000773753,0.15400286365414828,0.6264414125850979,0.39098466578394336,0.5022933650215637,0.8450413454411053,0.9414612259104252,0.13686049023587982,1
0.36866562677446657,0.32508297964163646,0.5059155624494195,0.22344325835947587,0.21957315392058474,0.57393080993386,0.8592001562017018,0.8241454938140571,0.503733143837279,0.2736867841924891,0.6944886727490824,0.4662598554760498,0.4783215249568984,1
0.496914197461793,0.45681532643035483,0.4157578735134002,0.545173458600637,0.7139027197724785,0.5983906582185152,0.46770852272940056,0.7865475028983966,0.5976259722529671,0.48915875386271995,0.37625074980067846,0.3736798028845893,0.27450132757061313,1
0.6022305332035469,0.01650737324515128,0.3791139985459895,0.4603923100278655,0.6536086915288113,0.3694793551564847,0.42521597291176705,0.5222925681196342,0.3574970517162647,0.19004263484628497,0.37686933570795483,0.4384496289723782,0.3765858410045607,1
0.496914197461793,0.4343237134861829,0.5533460544710285,0.7528334852352023,0.49191775982813457,0.5371791337417173,0.3169841079482283,0.5831637154817884,0.38217009309973077,0.48915875386271995,0.41111643917285573,0.5295161571682808,0.26520419873496215,1
0.7816378874087606,0.5133438126764801,0.5639420245161522,0.46106812412056375,0.49191775982813457,0.5591666703018872,0.5162850417321305,0.690422813403655,0.371040530933014,0.7557246417979566,0.561882131008972,0.527706179233357,0.3458646233947854,1
0.5437398479748294,0.42393253175561785,0.5482925109265232,0.5172753797455941,0.49191775982813457,0.24093576305571057,0.5335378048774407,0.4891732918477321,0.47833917873875936,0.4801710879264683,0.5126950369792668,0.7542673181013411,0.45722356347920057,1
0.6474127132498146,0.39445086016998887,0.5551312690938537,0.3154837941976669,0.1444903660423682,0.5174662737253879,0.18268245869300476,0.7146725747487912,0.299544684719029,0.5379968533112702,0.665058252605567,0.5422621737108436,0.12928555360472838,1
0.496914197461793,0.9245515724321961,0.37210589472435346,0.5822699915105928,0.49191775982813457,0.501625112221912,0.6566072163934467,0.6296525631123626,0.5746456223998857,0.48915875386271995,0.32342632033404134,0.36920206114048826,0.4714028500199633,1
0.5163929442739199,0.3116622752388517,0.6958937265522787,0.28933248142559365,0.49191775982813457,0.5227755912225533,0.5691643008959472,0.42929424404660116,0.7275560684113374,0.37190638815728555,0.8654900086993839,0.6763622284134614,0.5624894298871724,1
0.5806950354404325,0.6027121479283583,0.24864976964088983,0.6403133835673644,0.8290028429198357,0.3106923364780892,0.5740682800409245,0.4968019639260614,0.7851928449315737,0.6550758641258727,0.202279349130108,0.3104804359129911,0.5079935377235573,1
0.4697744228191616,0.7176948956217183,0.506718865783792,0.3140047224309068,0.49191775982813457,0.6541849803144764,0.6010802349210653,0.8010546985603628,0.7209538302228198,0.6375094291812062,0.6081270421988576,0.43234415630358525,0.34468210887745454,1
0.353008475121925,0.5043838802294284,0.49810911582292633,0.5344908737020857,0.49191775982813457,0.5837683788961197,0.48265512908186914,0.42418918322831584,0.4631727299935549,0.38022503902286947,0.4567929824734797,0.45457394762240305,0.4941781417785316,1
0.3311774842722044,0.43227731794825475,0.6459375317932999,0.34569190918070514,0.5297435405775963,0.5068892760718384,0.6851550652206474,0.5136664487481057,0.6308871359663002,0.31512841728107094,0.743110970521078,0.638296226321506,0.5789375259494337,1
0.9228569002851326,0.45892074058372556,0.1992684025668481,0.8391958127475712,0.6775412740929578,0.5353917073197298,0.44251226126483356,0.4415132393643911,0.5192002771442414,0.8206549208436456,0.13393479764026014,0.19001965651832986,0.44648172621561144,1
0.6078238990959957,0.6769654133150996,0.4364186144629984,0.5049681848966675,0.16262501968222542,0.5152918280687477,0.5453225877902319,0.5914120089439474,0.43049598683138707,0.7418147585076018,0.4128524280961781,0.4269705551820745,0.4200611089119076,1
0.446029752453329,0.47337643250228567,0.3569935874556073,0.403275153534957,0.3497395410795612,0.2542775609331606,0.6963483016088572,0.7223386201276636,0.7409184556002195,0.4375034163119747,0.3801126520789728,0.4820817958776371,0.4403766706281613,1
0.6443598386800657,0.28679761522400005,0.2966314701154772,0.5460260829316113,0.49191775982813457,0.36538763127009616,0.6551533019378216,0.4891732918477321,0.6970847226678722,0.44348711141108904,0.26700230448879736,0.34479218405989126,0.45722356347920057,1
0.6880850787131307,0.233756159089493,0.539864615844668,0.5669322802718252,0.5317765917274238,0.4804511917081374,0.4401747268712062,0.48861413965382045,0.3895099023844076,0.4275184515124261,0.4787433952941285,0.5486952735035363,0.41012979481368395,1
0.41808620798576346,0.6155841853566063,0.6522374852489772,0.48654422206170644,0.33357592695458127,0.4977929785707083,0.7010526068172805,0.34303888578147684,0.520237524202799,0.5140568211259955,0.6317727495529951,0.6508227072337537,0.7781498921682848,1
0.45706182549372953,0.6232544548474485,0.2908086982619385,0.2997196950023886,0.49191775982813457,0.31569534704692864,0.5500468000200662,0.47651960009832,0.6640005519812051,0.5559551521119794,0.35527959602703624,0.3606024391424875,0.5055769339812994,1
0.49235175474826764,0.8291220669134475,0.5875241794336337,0.5842671760729539,0.5070410214918439,0.44827348616377233,0.30871645918093815,0.5985428729686937,0.652302480215327,0.7439805130155819,0.512178016527383,0.6190106941112474,0.2524868723746567,1
0.6366427355909441,0.3596159840021339,0.6655727953863791,0.5402545202872934,0.49191775982813457,0.268150141261518,0.33120386838828386,0.5330472488548923,0.6549477741027363,0.4999501226471283,0.6079972251565986,0.8801512872577384,0.30030419243234824,1
0.29652000144106916,0.42805227055969863,0.6002109698047856,0.33103889766285666,0.4919163738542185,0.24671816913636396,0.390630640991636,0.0640103498620439,0.5389470042720115,0.2845274374905506,0.7040607003330793,0.8186042314828835,0.9266042596917672,1
0.7659238805009738,0.5386872430347794,0.5520685810642252,0.432266139059273,0.152947084174345,0.29984379188563376,0.6315422993700123,0.5164270628248939,0.29863578268206,0.7659493828145734,0.5689877255993062,0.6988806683205107,0.5360720091973143,1
0.4780645543984683,0.5215157308913664,0.6220103296731583,0.4239714290640546,0.40505003040430543,0.5588995207508591,0.32976371496841717,0.8070875039126928,0.8710340551367881,0.5000301398320603,0.647920020590542,0.5823814152821885,0.1887204268921691,1
0.730926636468987,0.24684435475423705,0.745841765839451,0.454342830803128,0.2840998030603745,0.39031323885466357,0.44259954275942937,0.19281318148491927,0.5083397875065683,0.4683126160915935,0.7500824541228444,0.8410582439889892,0.7287404855144688,1
0.4180178975937481,0.6358437455024252,0.5231622072492059,0.5074297012634015,0.6627220532597593,0.8505910469223827,0.29961997237220506,0.16461778875827476,0.5525668221963671,0.5282233221982056,0.4943354642240235,0.37757731422912777,0.595877333241695,1
0.496914197461793,0.7005386337932559,0.7246573056395555,0.47957697281636447,0.3473790421615557,0.2394863571337767,0.7716931137135092,0.3340504214807292,0.8694347879757194,0.48915875386271995,0.7078749874082553,0.9985537474073937,0.8582273999184631,1
0.5345593334825742,0.23691343138211962,0.3626588819577582,0.5689090035239504,0.8592295045061769,0.8653055784305121,0.3870785224606422,0.4020099263195764,0.2994868624550871,0.32668377147422084,0.31951830812125653,0.2577065564960469,0.43053709014252795,1
0.5099507925947881,0.26787735027408976,0.7329932589338031,0.238330975319613,0.18050620568213382,0.5293605731879356,0.25874074936885394,0.4271129308875146,0.8244392730398573,0.33375036977384415,0.9834758181139878,0.7076377262779155,0.303104872972792,1
