ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,ph_Hardness,Solids_Chloramines,TDS_Conductivity,Organic_Carbon_ratio,Potability
0.784443478629675,0.3435387429275726,0.42219002067724926,0.4222808721545106,1.0,0.4481060640377838,0.6843264733311014,0.6270557655207314,0.2697750868209357,0.5942066726648876,0.4204587187709227,0.4272935408423908,0.5259334558565307,0
0.8770236074935798,0.20363786160159303,0.724478524100261,0.27517933978348164,0.4949937753905602,0.5267964405877539,0.4786401954009922,0.5646502959600093,0.6724299576380481,0.5259950668395912,0.8845537048311016,0.6716647286922353,0.4297079425942087,0
0.494173947351886,0.32547637852114264,0.4652630981581163,0.30412857297593,1.0,0.5370261600427888,0.39096893220847634,0.5671427679774805,0.6699500548158244,0.4983381842215063,0.5436608061081726,0.4261201077947611,0.3689600809654951,0
0.517151643534111,0.6780466892168912,0.10731933779752205,0.3692443422203743,0.7094491357061008,0.22261227946580492,0.01163403167609578,0.6847849911482224,0.5085822187133968,0.6502012384410516,0.11260931901775924,0.1492430186513927,0.08831586503924106,0
0.3561242121009821,0.2430533769422374,0.5755164046870551,0.6310701489894698,0.2330534962306139,0.7359274993817018,0.5024916924920884,0.5182780402972673,0.6886036809438922,0.2417264333365708,0.4554011059291716,0.4347193608609761,0.4754213572197122,0
0.4048603363949381,0.7507454915531216,0.16480156869857163,0.8421183408251441,0.0,0.35478040912428993,0.5056216894338403,0.3499427446380093,0.23860502033329817,0.5966953334951153,0.10378552887648822,0.1875223179309107,0.6191762167127175,0
0.494173947351886,0.2876303143093263,0.5525762882680917,0.406079139478445,0.9098129650824669,0.6519186345707624,0.49921910303630096,0.7266082136398595,0.5780820684168628,0.4983381842215063,0.562580125679133,0.4508498495468003,0.36113394963365003,0
0.5650399116715532,0.37815515342356665,0.5496427376700012,0.6876949903218791,0.7663658941277394,0.42267806174089045,0.49096957078187337,0.27907016003572366,0.3830905994031682,0.4706605123561774,0.4114719578955226,0.5737063069893059,0.6874876350915576,0
0.5391998731118086,0.42074395038477286,0.4655769117036159,0.465004853726005,0.45134592051319977,0.4046361566870627,0.1673708143827482,0.79540666354518,0.7188378999829537,0.4833875331255048,0.4404384373596141,0.4967767713152949,0.1542448066322673,0
0.494173947351886,0.8572792822944814,0.29761969485189393,0.765092417768647,0.0,0.7817781328162159,0.46660680224782874,0.8878439015247672,0.2871549701071933,0.4983381842215063,0.20522634496772799,0.214656422404592,0.28447396283748316,0
0.4147398776895721,0.1311158179302805,0.42357353123715485,0.5285284880952216,0.4949937753905602,0.6440677108129045,0.6127721738252911,0.499567317405681,0.3141679732154867,0.2055377575668345,0.3721790887188255,0.3477103266874252,0.48838227893486935,0
0.47764493616162906,0.24936657692975273,0.7969462187738511,0.5207779492879282,0.8823437577015798,0.44589894972019656,0.6973861051398496,0.5696763721414182,0.565839029133314,0.32099462055217237,0.7096581015159824,0.809368708039657,0.5742993526926872,0
0.6100216837515293,0.48728468471066344,0.30349842813194167,0.3090491474018835,0.4949937753905602,0.2805886399720305,0.753749133866396,0.499567317405681,0.4862818044297423,0.586181494142838,0.3514785713832894,0.38305575704952977,0.48838227893486935,0
0.6622792318606439,0.35499682716283976,0.6056184180093054,0.4399318431264567,0.6524212539421486,0.2984802159621143,0.608266963557115,0.499567317405681,0.6597632472313677,0.5203267374521536,0.5914536942725439,0.743985770226453,0.48838227893486935,0
0.3795830574827902,0.6520144181488504,0.49646158678235625,0.5040516018523488,0.12629519043067194,0.3430651021791082,0.8088735633330264,0.4397952150293893,0.6530152703020755,0.5114061122220896,0.44904411565323965,0.5735675034894876,0.7748692412595247,0
0.494173947351886,0.3052269936634998,0.5072726413117822,0.3257247489942954,0.8426945244957573,0.6077943754017456,0.4316064297220043,0.4547682451398501,0.5233710646219443,0.4983381842215063,0.5748555353649606,0.43194314641413717,0.4667399939682206,0
0.4271245379428539,0.6234967174513116,0.3963728755951873,0.5759962661842528,0.5942077977661522,0.5912037271173523,0.3417526035854452,0.18274736286382337,0.41022400418272437,0.5343262407362408,0.3305329716348847,0.34279490623689673,0.6577658613006901,0
0.43066100493086057,0.7259061576600728,0.21318273899290538,0.6529112793359585,0.26409304811597556,0.5745391487908904,0.44396106056958434,0.48328711963689003,0.3759498529753678,0.6045606934832066,0.16221023792830638,0.1867582765222032,0.45627995510489966,0
0.494173947351886,0.8164799244148312,0.41829445025641376,0.49562517880500834,0.28447576781490236,0.4907152550467449,0.41353160148522233,0.4208508850218399,0.5748214880131486,0.4983381842215063,0.38143550470398957,0.402998077452827,0.4774801521283522,0
0.2869371657420692,0.5021675006336336,0.2767991132852472,0.6988596660102407,0.14909835895537427,0.3305168596874792,0.6648674499891594,0.39702736342897,0.526083994267248,0.34563200866912064,0.202656544688329,0.3254296818465649,0.7058257457224771,0
0.6046537071141918,0.41072937634438034,0.43568092039425255,0.7180203329583487,0.8649726612377968,0.6406274157219538,0.1969645214357404,0.39035794213212655,0.3989498742539849,0.5234109328737826,0.3160378228887487,0.3589049260898704,0.3193886349618302,0
0.3749379442524716,0.19502295884466114,0.5076423031486279,0.23766590317570713,0.4949937753905602,0.6095457493615182,0.23799374123763312,0.43978930024376234,0.4173366024258675,0.22349539989847939,0.6566728215953067,0.4315049740657641,0.3251227401423876,0
0.6464025216607494,0.0,1.0,0.25397551188691847,0.4949937753905602,0.3792103480823649,0.4506572088221585,0.7588153352743479,0.129102220338497,0.22619183070722831,1.0,0.9999999999999999,0.32056875565387355,0
0.41194852607689514,0.42829394076206107,0.5828142540856782,0.45232577231943405,0.16413077495265638,0.47057061264620764,0.42280055681757683,0.7122370897360173,0.4434158980203729,0.3955301463883906,0.560598565856241,0.5749432588501656,0.3229194316722257,0
0.3681745183221955,0.6933968714480298,0.4914359039083683,0.7936457953661266,0.4949937753905602,0.3436485911277342,0.4292072099852426,0.4563768031688798,0.4800767720479297,0.5269575601114531,0.33375454882810324,0.5673194846219888,0.46374202495861633,0
0.5319149855794019,0.48820767595529657,0.40325294380883175,0.37430949597272944,0.5836526166166998,0.45455117878310286,0.5638948932717271,0.6290039825474136,0.7266005352010245,0.526657273074568,0.42711132782637284,0.4050000362184363,0.44846694578283014,0
0.33839441148442295,0.5930407320606456,0.671088015532293,0.5746097764751967,0.4656576634950995,0.5157961377150837,0.29452255673907707,0.499567317405681,0.772900542694009,0.44011820330517276,0.563303399531681,0.6295283716376537,0.48838227893486935,0
0.4323598266726685,0.553206794353373,0.45360606644431156,0.3474133976429402,0.34690823777051616,0.5687801074571184,0.595184289763627,0.3188758901792033,0.43870816527535966,0.4926073251007264,0.49853069920702064,0.40170734695820004,0.7369485896925723,0
0.19802934359148738,0.4359684803782732,0.4119123192613115,0.48781773185614064,0.4949937753905602,0.40473413249879503,0.6832396376430985,0.40227806564405405,0.5417245261483785,0.24254901181757454,0.3789698700038544,0.4394171003672743,0.7153084300684117,0
0.3487613230768982,0.31087378756519024,0.4717684639986837,0.570452855289696,0.33113640067434025,0.32092402869910946,0.46171327296503656,0.8601280528017121,0.9937125944376926,0.27819203641330875,0.3965125097712624,0.5617421325910779,0.29081996236577945,0
0.6188877515246141,0.4103074643240686,0.42259328388042433,0.4599876980865416,0.5490802968765207,0.5208884505119411,0.3042159368579394,0.6153727582716886,0.46181017762541215,0.5333659439371798,0.40186799666214384,0.3937326246413176,0.2896154729796677,0
0.4853781446011056,0.5232829956644295,0.6861650324103147,0.3836612186706123,0.9350010092338112,0.497256190253718,0.20809221013404383,0.2701345301334344,0.8459341195087313,0.514996613808038,0.7196831391907221,0.6569793329506033,0.41350140683573916,0
0.7321876523978326,0.6321317768676097,0.8696664723606712,0.4830879249134332,0.8004254397964097,0.3207853112484908,0.7656564769870153,0.3401380350104481,0.25741121081104673,0.8029038314167152,0.8084223886695703,0.9999999999999999,0.8648175016947478,0
0.40195762215833986,0.9959431991112245,0.18617158545864654,0.5730171508249835,0.03784496495832279,0.41516584965192666,0.59832133165918,0.3469866177657532,0.43999046818382465,0.7504505310239549,0.15355438038461378,0.1957860921607971,0.7052944983317003,0
0.5499603451474582,0.35414354239487944,0.4462889191418914,0.751548611715222,0.8783069759302511,0.25510388015236546,1.0000000000000002,0.6807338500728479,0.4548474396053724,0.44251449989650266,0.3140894571821629,0.584595699235142,0.6832793219862013,0
0.7020461447261173,0.6342433432512916,0.6380732773437169,0.30069489678687633,0.3238747979615768,0.6029448216185023,0.2958985802046778,0.28913493937241813,0.4401136660557264,0.7786721074126044,0.7499784845392644,0.5464512722764496,0.48386963597752514,0
0.5857183695289336,0.0,0.8303171515893417,0.4042645799753616,0.8314322108326415,0.20184401935596935,0.65131306922214,0.2786099002494325,0.4551279241037996,0.18291623665069773,0.8487250830677666,0.9999999999999999,0.847721817962873,0
0.2379153309351867,0.8901889847282837,0.22123183071433383,0.8178724589802041,0.0,0.44215786404429785,0.5668144061620037,0.48936255893891106,0.5066378279002919,0.514897000480482,0.1442135607328129,0.22514586334862677,0.5431453611992523,0
0.5008544336243639,0.12483509299160434,0.538322017351246,0.32195155875181336,1.0,0.3254361667717816,0.2107104545138921,0.7706369258341108,0.8731720726771051,0.24816723078377395,0.613427222085902,0.6369532464763039,0.18376707078045562,0
0.494173947351886,0.7328634743033594,0.7228718785321157,0.4391474544586803,0.6069823670840111,0.5019094210705994,0.4285524590187911,0.36671182328041246,0.5768835310161569,0.4983381842215063,0.7072476484695261,0.6886254736368327,0.5349590569104867,0
0.5137928534653373,0.7610359413819195,0.3001470054344182,0.7708178826656028,0.12953816891118652,0.6184831359187424,0.6405080695985472,0.5964891501572522,0.48584733755274806,0.7060185426621832,0.2059464486734586,0.252064983229905,0.5177006823837472,0
0.4656308901144426,0.20549258940806814,0.3568145860495216,0.32561336193273127,0.8152376998848703,0.34184907482072296,0.3556924437035928,0.6104154150288139,0.7284027511079958,0.2837790602167681,0.4038148492426174,0.41297529096326163,0.32485827447235505,0
0.5370036734781538,0.8018865787734929,0.4932874860454642,0.5747708138017587,0.7650755331183481,0.6151839435712718,0.3977811128520437,0.4269413560030804,0.43810121718956535,0.7574552898083884,0.4128951378905475,0.4169046231709897,0.46026204987299085,0
0.8516134259437205,0.10056397796758254,0.9359874216711698,0.43797168597496183,1.0,0.1640434180376224,0.2805193811006664,0.6096337831265657,0.623419063270221,0.41596878834511225,0.9179901995152856,0.9999999999999999,0.2766616599529861,0
0.494173947351886,0.622514671047267,0.5985805331093691,0.4072178503568631,1.0,0.8218140336989994,0.8106155343058672,0.2941124911229603,0.625166119875959,0.4983381842215063,0.6087753715602297,0.42022278517315464,0.9790542515964238,0
0.494173947351886,0.8382009329307963,0.6846987753900073,0.4069541640765407,0.4949937753905602,0.317011160563254,0.6779216455882142,0.6007880869631166,0.357430746002719,0.4983381842215063,0.6970040124715101,0.8194752721589948,0.5392638600141482,0
0.36091185140753423,0.8313171654795967,0.27771176854551755,0.39082458808279275,0.0,0.1790423813103314,0.5022946457709365,0.3871848528530339,0.4000969822579092,0.6048640961780916,0.2869763791931636,0.4121323191376927,0.5793511071624463,0
0.494173947351886,0.7776783825053272,0.24956250680694217,0.2980875800059818,0.003926470191419451,0.2832852176475899,0.18579522542333698,0.7750160284665015,0.4604970830518161,0.4983381842215063,0.29341246542037774,0.3139042944975721,0.16897371286737373,0
0.6399599534084859,0.2160936229018532,0.5606189137946839,0.4980992874858027,0.6394965518320674,0.7238643190947713,0.5824214113200061,0.3203122522112683,0.3635139664234884,0.395511059239779,0.5109936489811131,0.42797804130904415,0.7232203209834556,0
0.8439087522724231,0.2718915438897648,0.43330511167350505,0.10598011209144675,1.0,0.5086820344878993,0.5379166328560845,0.8640008905458072,0.3127267879858285,0.5689645354152375,0.7101439514926647,0.40920240028717003,0.32831641756802304,0
0.6067873856813426,0.4792227566828219,0.4200841915381324,0.6240163192489873,0.8322944188043655,0.8742155770336149,0.2010191849817688,0.238549966473176,0.4505667829249889,0.577503648292407,0.3335645468938134,0.2817194784881237,0.43414889505185855,0
0.8642401081463924,0.8514853343791117,0.28822731038589955,0.5057156176637179,0.4949937753905602,0.3816781104237896,0.5047678851605506,0.30166497083935634,0.28280178329745503,1.0,0.25866921538594073,0.31650926074657376,0.6728080782708828,0
0.6730460715513364,0.5301046886844066,0.4838372809001806,0.26350460363072226,0.3987712185072656,0.5884040947129505,0.5732389884388551,0.43752934552642647,0.5335437329656796,0.6693896721961368,0.6009081422973281,0.42003271346179266,0.5912484741931454,0
0.6984195498924439,0.3223756539981434,0.688552381793613,0.29006032943913895,0.4949937753905602,0.23861957937560624,0.5121407471560029,0.18449444619949068,0.3784146863217926,0.5182507261649141,0.8221578877924721,0.9242239636726344,0.8557503569096354,0
0.494173947351886,0.5669808891244476,0.2615623133756524,0.5683523247931548,0.43911861802754615,0.6686435136473772,0.6503350321927419,0.4730591947708576,0.22739985656491662,0.4983381842215063,0.21850669466066286,0.2088540049870544,0.6191636486409767,0
0.5183944587773663,0.21461676736121338,0.5270702627886166,0.7633070137337615,1.0,0.5891009625020944,0.643175277173661,0.6356003913963089,0.5708626806852561,0.3215599428383083,0.36798347604471104,0.45740180556221927,0.49458172124454886,0
0.741751369790808,0.7460351054666693,0.46149371677690004,0.5630716293811991,0.8380670256456528,0.48908770949606156,0.4608373347661638,0.499567317405681,0.495098280519125,0.9082276179355933,0.3908513707512089,0.44555101236974176,0.48838227893486935,0
0.6129094934702362,0.8823672481671335,0.3836685569722641,0.6446680925128058,0.0,0.534332521848647,0.2353709879378018,0.34487576350147414,0.3631104216493956,0.8930578233801953,0.29802285796782063,0.3521548131742419,0.38178020673382834,0
0.0,0.3804141749716542,0.4856454423107221,0.5312728171082212,0.24093260766869795,0.5507083068106455,0.3964895047437707,0.45636611295954416,0.7257419608421696,0.07384515552978205,0.42598507368715266,0.43842008946019206,0.43851548812211766,0
0.494173947351886,0.2963058378437228,0.559767235551055,0.1533380577137673,0.6264913068759341,0.478305795041481,0.5617461484224526,0.2417730849574698,0.4419580379259887,0.4983381842215063,0.836980316195373,0.5473061039501356,0.8133673526825786,0
0.014000714622205201,0.2743388728815296,0.31706456711731834,0.6622339890961187,0.33145003003544327,0.47967577980593273,0.8595266033201094,0.6450638695047415,0.44850845681419155,0.04306433664299142,0.24125261598492112,0.30907270399106934,0.6235168319478738,0
0.3257642894073649,0.7779716719871784,0.4908320336906452,0.3851507491361885,0.4949937753905602,0.6351772049228621,0.43662203351065104,0.4757992768394294,0.671294412308258,0.538677570097919,0.5130577202994822,0.4067515098600667,0.455872278784978,0
0.5719360663171282,0.429348912536056,0.5421990674551236,0.3326950983501781,0.4949937753905602,0.43582627281951,0.5422165504301799,0.6014477409677632,0.4619451140875462,0.5136542301252149,0.60859618438189,0.5570358682978183,0.45041033242953626,0
0.5250690050076481,0.7185116066639089,0.3662146169589273,0.3681596514186466,0.4949937753905602,0.6121386176130235,0.18704368454864972,0.11507523720814022,0.4314072661871529,0.6862168116138732,0.3908509579365327,0.3099431677427034,0.5614271628327561,0
0.494173947351886,0.5379998320044336,0.26014089806300655,0.7298068922762179,0.753770802477991,0.40479148896739653,0.4599347380413498,0.40216056121342286,0.3076069566828204,0.4983381842215063,0.18466022193165105,0.27734653578905943,0.5305014493848995,0
0.494173947351886,0.0,1.0,0.2695750572739195,1.0,0.4962389397396249,0.30508619381451757,0.33715311311262125,0.5571595045916957,0.4983381842215063,1.0,0.9859537352800068,0.45063294415272176,0
0.5638772865248165,0.0,0.6298902738583954,0.1958020102796122,1.0,0.6040342452205993,0.7242108179683153,0.6209784626633528,0.4398598916249999,0.18961708314301623,0.8734251790833446,0.5388323925352158,0.5553481419117026,0
0.09231242241058357,0.7481576560807951,0.5958655409955451,0.21339192023737374,0.0,0.5715513879026393,0.6065251156740961,0.5921447101415318,0.5843065138035408,0.30280276756577934,0.8020794378366172,0.5267073288097528,0.498223482902253,0
0.494173947351886,0.5667561683931553,0.5569215592669091,0.40045581745831516,0.5890060019489809,0.49236532810081574,0.9471814428568488,0.8205790387633076,0.20988827248316916,0.4983381842215063,0.5711033679268223,0.5359353550832666,0.5602398101015681,0
0.494173947351886,0.28341299283096066,0.6396093459453019,0.5629042333330369,0.8302621805430279,0.37185321694988366,0.49434333108251644,0.9053841848394533,0.619501136963795,0.4983381842215063,0.5433648018481254,0.7114752486421747,0.2927147550950237,0
0.38071548558179535,0.04848963512547244,0.6918232204002186,0.32298901035020755,0.4949937753905602,0.4416446764780108,0.7288310962754994,0.58048453656695,0.5928359236594432,0.13533422460759187,0.7877568210999631,0.7060445136346226,0.5873187413918484,0
0.494173947351886,0.7319041859478922,0.3818555506517101,0.7296077073004615,0.0,0.25919533549455037,0.301717577933943,1.0,0.5640953394366328,0.4983381842215063,0.2734351180458694,0.4972906653772626,0.17239645208838894,0
0.7745500998050676,0.6235252489234034,0.6018364183580441,0.5252845723736785,0.4949937753905602,0.4143858031474053,0.5914859437415421,0.6520028358888246,0.6050294836329324,0.8319021622494964,0.5323270011908801,0.6346168530769631,0.4527979471699947,0
0.47626051908959144,0.4313105561025422,0.3226561231234898,0.8478898550943216,0.5550162276146211,0.795163782223512,0.9538442260644513,0.47175538865872885,0.24244487206729964,0.44476408846367627,0.2073998528226343,0.23028029225042992,0.8499304613117975,0
0.494173947351886,0.3299374513657839,0.5666071615530878,0.2907065518464169,0.9469998691803885,0.3621695927811854,0.639618484603403,0.42156069657044953,0.4154530600050767,0.4983381842215063,0.6756208357884589,0.6382388328748624,0.6593632939157952,0
0.47341642013203056,0.0,0.7337595007578247,0.0,0.7601808112080706,0.48596828564309075,0.37794527800787264,0.0859205227939665,0.7566662654341354,0.1211550028358736,1.0,0.7115568568466651,0.8848574085469695,0
0.41744362144392655,0.36970073422586525,0.8547804403758053,0.5369691807404153,0.08211912010791877,0.21427657516844684,0.7844489654934022,0.683718831157486,0.9620487852475019,0.36159696201457286,0.7480363660709919,0.9999999999999999,0.5511967211394634,0
0.4226347776700794,0.6304690810027594,0.5427819789417548,0.33848756241009204,0.3264755923400897,0.613510826246916,0.3398495638513656,0.2738989870268483,0.39189096882922375,0.535021313631977,0.6043656636449724,0.4596940733471644,0.5425399460166733,0
0.6241521978922044,0.634328011565516,0.5105439278314513,0.5391021780629007,0.6215238161434744,0.4797553403823875,0.5263953634779333,0.574315162199194,0.4094666751443424,0.7114985039465476,0.4441842050575081,0.4982644583148044,0.45614543902284027,0
0.35290010653859105,0.21761577812148658,0.4547366987071372,0.6719151271982501,0.8785985855690801,0.3704420968122974,0.4667161923190292,0.8737174903848364,0.6731481032465447,0.22429159999881526,0.3447709212728519,0.5067359538331087,0.288985210917866,0
0.4800875285184969,0.3249521875314122,0.38685079519637044,0.41047928353176877,0.9022071980390418,0.3885458322478305,0.549337404387761,0.591791012247312,0.17711293650322352,0.3744678547905272,0.39079917548681803,0.4211576626351628,0.46080681497169124,0
0.36332717964691486,0.6135893668049265,0.6538963117456847,0.6149345716587181,0.7702408922817496,0.2759810265490679,0.2738201977745301,0.4831597710293353,0.3863635620707671,0.47360608185592196,0.5264642109663757,0.8297345752916305,0.32945295481085357,0
0.494173947351886,0.7723438717661507,0.8486991736373868,0.2835615298398757,0.4949937753905602,0.3617348948057936,0.4556507961306791,0.5763512017394965,0.3214415741831597,0.4983381842215063,1.0,0.9565197433736902,0.4075493011251173,0
0.7039890101848301,0.39176968380861055,0.48755856011951854,0.2602334733266506,0.5431948927564028,0.44169577392698184,0.4657914349909757,1.0,0.22098913143627147,0.5794573389728959,0.6086100237900747,0.4973364675828425,0.2403002055323617,0
0.494173947351886,0.5536527698507138,0.26665876719279447,0.49039972601421733,0.3473429975743718,0.393931894357001,0.3623388255898315,0.26268127099836985,0.7489738158852715,0.4983381842215063,0.24334650298066288,0.28824124464716544,0.5775667604198536,0
0.31904190406996524,0.526274844751703,0.38364647283058384,0.45409307453306114,0.09044715042555973,0.4068061179938515,0.3298936187394948,0.06677511394754243,0.44737933929654966,0.38479739458722345,0.3671251533989081,0.40818189290199275,0.8586691764969444,0
0.7756798250290635,0.6215761258008713,0.39118421318317487,0.5924742618618042,0.8267661069701462,0.2374857498767317,0.6056906599151952,0.4719294313624213,0.6069835227667244,0.8311667945441665,0.32054313253987543,0.5266841034505549,0.5864015839116181,0
0.494173947351886,0.44257742781524934,0.2944473814865009,0.524706814220562,0.4949937753905602,0.680522256507391,0.712939207096424,0.6585091438229136,0.8193030564399342,0.4983381842215063,0.25866576804526886,0.23275250817139348,0.5237591151500369,0
0.46206240891997297,0.2960376814038729,0.3076570855797215,0.3660142208588142,0.10903869307677727,0.42722325499789954,0.5292145931284105,0.2216443088415409,0.3056305667246663,0.3428746620728877,0.32890952368870896,0.3191006423007674,0.8106838237637031,0
0.8465638555309198,0.6202292180546397,0.8155589700789406,0.0952563188724348,0.4949937753905602,0.4127518797512803,0.7628733554114593,0.6705941311710768,0.5235622335992003,0.890552335199585,1.0,0.8618701494473375,0.5465789137078909,0
0.5600343953077134,0.6869763716706506,0.1986557544587625,0.32453409147004797,0.4949937753905602,0.4857007791184807,0.2637025617450544,0.5080809877777837,0.5729962982063992,0.6949904538783445,0.2242758043042714,0.1919101216275569,0.3095150416744996,0
0.5022591666090452,0.348872676943225,0.5634159505783862,0.4773660012242532,0.6615512094895766,0.23054050975066104,0.46249074398803286,0.499567317405681,0.32572042344500124,0.4060619832491104,0.5259990300987997,0.7661441538842967,0.48838227893486935,0
0.2762413437389345,0.3133400253963662,0.3196280945400196,0.5772584042847475,0.4949937753905602,0.33635098300898975,0.2984150465707383,0.6077922847677024,0.8299964839938376,0.23174975540659587,0.26537656286396794,0.37273620795979295,0.28897096646313813,0
0.063561306086233,0.47238447744934786,0.5454799433052566,0.6434591992820317,0.0,0.6122565980747732,0.3045183038374067,0.33718823023224903,0.7675598445639076,0.1587496693244616,0.4261355699338824,0.4625639381469261,0.4500883269750406,0
0.9088525303884813,0.4473197788063138,0.5859631095219364,0.11672145494039732,0.9668212822918498,0.2872565074094669,0.6450553359048496,0.8092038158477748,0.27835492003690737,0.778188393792109,0.9394532376013015,0.731534877536487,0.40577673719184254,0
0.7494459833828886,0.3541634387291944,0.4496005389014663,0.3132338800063228,1.0,0.5772669576753073,0.6097312159487187,0.7905636389651396,0.771091252442839,0.5795153827477275,0.5184217824577411,0.39466310811262234,0.39496896322453784,0
0.31529656819085716,0.34476063968478166,0.679707577179893,0.6922624878399933,0.9491790737480073,0.5059075582468358,0.6113089100017388,0.5984922624548703,0.26230331139732505,0.27589910196675077,0.5077849628325316,0.6445810885695721,0.4972980335916238,0
0.8799950123374698,0.9901771374297904,0.48434761805293497,0.26660791964576747,0.7323625538688638,0.8388713955836808,0.46239230873607123,0.4433350819209921,0.3159100456992116,1.0,0.5986770175423679,0.3347200998115179,0.49917660134758296,1
0.494173947351886,0.353800770494734,0.40434515450254976,0.5599380868978056,0.11594803639340823,0.46527509466446865,0.82775280256372,0.6554387718014407,0.5497942205307873,0.4983381842215063,0.343103022417623,0.40104089150093886,0.5963925733706027,1
0.5009940898061178,0.43135285753177566,0.8786644639384961,0.7119833270864021,0.1431756923409715,0.3538967005952221,0.13655104467257206,0.1624037124705845,0.0,0.4629808074748117,0.6459274033841055,0.9999999999999999,0.4364688970794847,1
0.5762996259325195,0.7984633329517229,0.657069131497326,0.6920442194218784,0.4949937753905602,0.18703598482234846,0.2626377185356166,1.0,0.6368283982830527,0.7929674847457513,0.49081358169524636,0.9585808202675384,0.15714563647576396,1
0.49474586781508,0.5145680526543229,0.49840741027780605,0.6047084917846485,0.4949937753905602,0.7320249550027815,0.5211064161065557,0.39704416529001,0.4910195986117108,0.5163567643432512,0.4044326182760066,0.3774343303705937,0.5859121260764533,1
0.6537296779078332,0.5943332564353699,0.825990508498708,0.6442015585389326,0.0,0.692006930301247,0.7702056817783618,0.5823201343196374,0.34243946512264106,0.7051627227657378,0.6471360866061372,0.6502228447040677,0.6134645440766257,1
0.4953707767348057,0.706219975761086,0.27531075556873025,0.5901429253775584,0.9259956489396841,0.7895391947831327,0.580315354788739,0.12048962477538777,0.5722895452045038,0.6504358611231558,0.22489291456098529,0.19702205521286834,1.0,1
0.3800583087234859,0.10375466638717612,0.6906490427105112,0.4816912755276478,0.0,0.4080101687389643,0.6607512314977408,0.5565016031985002,0.41349901444366316,0.16951440232016274,0.642329279906285,0.7340581454512264,0.5591613547368858,1
0.3633664826040688,0.13815686628089974,0.14327485128243617,0.09189984542201918,0.4949937753905602,0.8829184020146719,0.4474847860582328,0.5205000292620925,0.5790899519601216,0.18180365796156311,0.24296531960412435,0.09328883817739897,0.4346977292386142,1
0.4694707623111103,0.6128470709424972,0.45356029613903986,0.7407709356525837,0.4072055862889963,0.24801571722541477,0.397902691142687,0.6627825754959213,0.6721781914953306,0.5633442041663619,0.32241432934264014,0.6005578685356303,0.32851635206289037,1
0.6069192703459492,0.5876623068446701,0.4164396705762412,0.3204495353379836,0.8209897041405001,0.3964080160630193,0.5220884800807617,0.2083100247662149,0.7730447356178847,0.6608137239710421,0.4751066237707912,0.4489051740837115,0.8250246677576073,1
0.6323192372304984,0.5294900453697792,0.8786676087536577,0.5508545837725382,0.06795325795352536,0.5190134341248727,0.695364673966248,0.5447384540462232,0.5719344768766481,0.636425088611186,0.7576182552869432,0.8217840328790864,0.5919539423511436,1
0.3950517585217119,0.41905606623047775,0.45394166032427335,0.667187548845887,0.7435817566594678,0.7689914972139829,0.4519724744341887,0.5299342022288458,0.6324487856919774,0.37728276002591593,0.34573612828715244,0.33253134928226846,0.43205791056221504,1
0.6133677123733652,0.7669672794656733,0.6184593575188786,0.41884648921567424,0.668442110571577,0.6299813071538307,0.7438038737662807,0.2935866493514033,0.5664384478474729,0.8045059549893083,0.6199613856238754,0.5156550836465656,0.9150285060178445,1
0.4827487717605019,0.39729559883124577,0.2821157525759624,0.412318592584368,0.4949937753905602,0.35945185992185286,0.6123088741650198,0.49557290771665835,0.6225369540251458,0.4260962342339359,0.28354269304130186,0.3189432029625461,0.571778478930438,1
0.4833582450981313,0.4194719143522153,0.2938627116412464,0.41654357278634613,0.7857231011719956,0.5204123762145563,0.5151666320224502,0.4921577270894327,0.7176108293938506,0.44182094880818473,0.29388006812281575,0.273525710625371,0.5028735602607003,1
0.4291829439090933,0.4944001177629954,0.30508854222719595,0.4047007283922418,0.9026354720382321,0.2567760775929046,0.35788972918434053,0.3220318495473193,0.8863996082756278,0.45149044149510614,0.30988608396906353,0.3990387792897618,0.5123478678676221,1
0.5464914092231976,0.749377182720894,0.4196139096772919,0.5356333883466108,0.6966768448010665,0.35632782942449354,0.7064074090991153,0.39527580233864673,0.38069049701853613,0.7283554047063314,0.3657738533526984,0.47632151208913776,0.7424837757418415,1
0.494173947351886,0.1079063884942576,0.17424664342960092,0.27370158066513794,0.4949937753905602,0.8788005611440268,0.21846925134866674,0.9205830758220765,0.35949608506392344,0.4983381842215063,0.21216603625502808,0.11454400811150307,0.15405536558018862,1
0.4797483888770786,0.5107833683776265,0.37256600794515166,0.401916960290558,0.24303564163139546,0.6008901702758032,0.540856789470552,0.4311771495338736,0.5639066503481214,0.5019410888392866,0.3804105109877016,0.3189414714862371,0.5711662405529793,1
0.2191225842778023,0.1992720644139827,0.24284528358631882,0.46217735655031555,0.5144201576912306,0.633644665461909,0.47003594241362484,0.4286577365297644,0.504767851610955,0.13434734980633312,0.22891392033150926,0.2004965329387336,0.5167642916812393,1
0.46508072900691055,0.5036451991515799,0.3376294518703084,0.5409136291792803,0.4949937753905602,0.391835247691028,0.33612257061764034,0.6560856984516799,0.7275912447459916,0.4855817616253704,0.2918390459750225,0.36600546154060365,0.29337030775838757,1
