ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,ph_Hardness,Solids_Chloramines,TDS_Conductivity,Organic_Carbon_ratio,Potability
0.37466018376849497,0.2572040492737301,0.4185351968945784,0.46342727488907265,0.3479882083517558,0.6608407474911844,0.5385264662098599,0.5170468230711243,0.32655747812361285,0.23240760855912307,0.4149518363064063,0.35450014723828227,0.22492285909146387,0
0.47872781023366473,0.5260125845445672,0.3685754782419125,0.6730855629150392,0.6817446214660605,0.2981179682217085,0.8642953657754093,0.42357959801997386,0.560041628349156,0.5039492407788044,0.2927370065004244,0.46789847065908335,0.39626357850268085,0
0.6611414769362585,0.5825547321344696,0.37602876368066374,0.7156677110635989,0.6938156583390631,0.7929334208323788,0.6607781404932886,0.5248305830566296,0.7606250672909103,0.711835825995996,0.28712176074918355,0.28343586339062987,0.2661533660785429,0
0.7809170384094579,0.4950774074938987,0.3955158216056894,0.7345998807242466,0.8495618077744918,0.632584243685349,0.6748644372493839,0.4317350365079346,0.45257988658665044,0.7377817796727637,0.2971240054555102,0.3438605026706434,0.3144809738791665,0
0.7522779679221057,0.41233199295342204,0.28846517018948736,0.3808905598615858,0.8682193481395895,0.6390145323173022,0.7059389977335588,0.8287852249715753,0.4121369101222578,0.6365825973311479,0.31546719030353604,0.24865624699371744,0.18695805245827674,0
0.5664799812718546,0.6154814222480648,0.7063945073221234,0.5487998151334448,0.5254279044558001,0.6112317650295858,0.3788783919913625,0.34211536152515115,0.5056993487659955,0.6522111562013013,0.6397364719590931,0.628486667243569,0.2316668452636596,0
0.40437529271989137,0.3829804474841031,0.5190921171811325,0.40138676345427327,0.444423316946033,0.37759211454474423,0.43395567757377446,0.18955102909976823,0.3683419904521728,0.3400555086008307,0.5553819865364685,0.5944066119639662,0.3571430074912186,0
0.6801027341735171,0.34018619473222145,0.30058790721361933,0.5302686621699783,0.8307898140341186,0.5619550685207777,0.10440295197864041,0.49596737483985126,0.3799154231438144,0.5158012220026098,0.27529931759570325,0.27965325291463955,0.2503878286885102,0
0.5303584373485197,0.5825612762091502,0.711004715305818,0.7527078770065925,0.4972795173498623,0.7915116472413639,0.4471090443201365,0.585080963597733,0.3394453505203822,0.5929360594078463,0.5298362739950365,0.539275037480504,0.1713945062124711,0
0.6326863051327793,0.5261601794146323,0.45984188971318274,0.3078695423023815,0.23189456288069676,0.22677979036741874,0.5492388174237224,0.5593688712332747,0.33520525145682495,0.6381519908398312,0.556436275339842,0.6462903608020361,0.2140358509198298,0
0.3586176744854589,0.5362642828414964,0.43038376290432206,0.6844606370035857,0.4972795173498623,0.3760058950683119,0.15945316169355628,0.622388027539104,0.36966662574179715,0.40613722860354323,0.3390095373775762,0.4937511922021809,0.06861560740197625,0
0.6397034065076155,0.32839590819122344,0.14350345124045052,0.24196951797777355,0.793907742678607,0.2537107992721532,0.9868239249724626,0.587014929788126,0.5667106863236107,0.47565273840680694,0.19058309629756892,0.1946807366897207,0.3519234910948774,0
0.6723774970372238,0.4048975162091545,0.2356125878304499,0.43403023966510335,0.4972795173498623,0.5010346785136406,0.4639947307541465,0.6360890259778513,0.1608826591211538,0.5666506013778261,0.2404283686381372,0.2334316564034586,0.16343848843844186,0
0.1926978478718877,0.38746973242970373,0.5893241085296537,0.2916497621371943,0.26426340623943334,0.3725709193498358,0.5218789733178846,0.6984581529252645,0.45577838568390855,0.178692951560027,0.730249835485852,0.679049027001222,0.16591933349302143,0
0.4037419504658528,0.2837368611256593,0.3774618189264788,0.24646173968945284,0.11124957726137152,0.4344190771811611,0.6343328217345408,0.6884108250822241,0.3422171052797242,0.27081740179281183,0.49961354690009097,0.4037456227453422,0.20229481576031266,0
0.271279010109836,0.5461748083950838,0.3708521668476155,0.3066032954019371,0.3623179606392464,0.310264792774082,0.5447583711980355,0.5828746599924961,0.37413294560488947,0.3354458981904516,0.4491719681424309,0.4630962498932238,0.20491395636310555,0
0.4762756693818375,0.5147037245128806,0.3386584392652176,0.24444807929973755,0.4972795173498623,0.2315371566126973,0.5469149479048627,0.7939108667719279,0.330553768149284,0.4934241416297664,0.4495293197925967,0.4729993578132648,0.1518113915801196,0
0.3858579604256147,0.6986126098871389,0.6604975754107457,0.4798580244100765,0.4972795173498623,0.43591564517594467,0.565361059558666,0.811556758802088,0.4412051772151851,0.5405438105038358,0.6446694977620642,0.7058688425062981,0.15318089680420557,0
0.6688531576262031,0.5192704888781469,0.5710558998687252,0.4262748490941559,0.3469779425520034,0.4665312056076601,0.3918177654025761,0.41424422042476045,0.6043438531346805,0.663642066855034,0.5929271864665906,0.5894396795374912,0.20659210699594477,0
0.5038967641382515,0.47978473393206233,0.24931992241898096,0.5189178029395001,0.9974411303398361,0.5018146166901318,0.5469359136295795,0.10264081015293963,0.24137227368242614,0.5039270276557113,0.23054186418580974,0.24687985515910313,0.5275248485931123,0
0.7978844404821384,0.6344036826364684,0.5337668811424697,0.40916256473059054,0.42908782155296965,0.4687885057128001,0.4490731312061867,0.46126080296450195,0.7812010048331777,0.8859215822086794,0.5656924688093772,0.5495018384653212,0.211741030510943,0
0.4043302585161297,0.455244526703083,0.49418259738090525,0.4735716563888923,0.4972795173498623,0.33770659487790905,0.3773096855475713,0.5060222955333491,0.3645672848162321,0.3901081619007383,0.48488473111531066,0.5950665290059493,0.1695949655449582,0
0.72237072413709,0.6811089508962967,0.34950593320555035,0.40854295666676155,0.3488155385946601,0.9638962249130227,0.291564584383005,0.5645568374777168,0.3843191191616174,0.857049723840327,0.3696346159903686,0.23029131452794877,0.12368783639032904,0
0.4800026014302776,0.5835509259062616,0.5116404592907735,0.3486569354351048,0.4972795173498623,0.6036039913891007,0.4740319190923668,0.4669698893655327,0.5376870612911424,0.5478901772361073,0.5857878985177368,0.45799673798737683,0.21928425108464938,0
0.37298481692925267,0.35006207485797736,0.5720473878019098,0.3857474246975363,0.4972795173498623,0.6218428909880525,0.49263151867900407,0.5490449842303149,0.5483909827732862,0.2936432256182245,0.6244800156600537,0.5034240785001917,0.19769071836568225,0
0.28019796441129385,0.5390483688756021,0.6127481178141625,0.43365842380543784,0.4972795173498623,0.3539862995457183,0.31829006397893395,0.527099267204014,0.884487700355745,0.33899484825556175,0.6308365799420463,0.7226262862896453,0.14222757914493483,0
0.6409741654047871,0.5923211054770691,0.35543038028151464,0.43771807124301265,0.8933766655318078,0.4225744203654777,0.23633753975525357,0.1736324384353119,0.843489090552892,0.7018352566084474,0.3627557838289364,0.3854284658182023,0.24956642561944498,0
0.5703337120520593,0.5871194678638464,0.5322467601308174,0.5037022000680527,0.4972795173498623,0.6281046536773216,0.7062162267600627,0.33051743421091323,0.6105973022816791,0.6329528340177077,0.5050664904483976,0.46547048884026576,0.3901647292730898,0
0.1257301554335708,0.5100599659794661,0.5563641913431701,0.5979280494379209,0.6477632582531001,0.6901969692374457,0.81035080273217,0.22429260279821345,0.6553529951442052,0.18848876385001706,0.4781106335921672,0.4596220797205525,0.5395109641287191,0
0.44521073268317424,0.5402622292191356,0.5331734643666889,0.4493424426465209,0.5634445824099195,0.5640668660563615,0.5839342338112683,0.46246371740033826,0.46930257506375067,0.4850316230450555,0.5383636750809705,0.4963596359350171,0.2637206304201001,0
0.8878951595203439,0.3612014817827186,0.0943419610369202,0.40936965968722205,0.7803675378306059,0.45394103431428273,0.4659318716543009,0.38560003225790557,0.5587027554229926,0.6920512925391584,0.09742703753785475,0.09795918125172712,0.2500926838955439,0
0.07972303552274707,0.323910709386695,0.3349799615231736,0.39541933138023,0.6434344869644462,0.4937294518691419,0.5041050512935417,0.6533409817543736,0.5227384165848696,0.06083535263291878,0.36003744271767213,0.3350921726748161,0.17169134456742907,0
0.46101915686242,0.30380676025373987,0.421745500239681,0.5937996151747247,0.4972795173498623,0.2057230077281837,0.44889183101017277,0.34468842521163473,0.5296284700129421,0.3259782252727475,0.36285189410394925,0.6122821500640336,0.2624922150555303,0
0.48603492559924155,0.5551939242470164,0.42982913398317213,0.5214176629930956,0.11324412736670286,0.5711837373572994,0.6970555005279391,0.3047842202714311,0.2703433140108487,0.5321542343904189,0.39924677243168466,0.3969489756980947,0.40496831754742446,0
0.2949001076071377,0.42031018819157906,0.49700612033570196,0.39465461086262155,0.6041692449358211,0.5495804533653885,0.42131021469294466,0.4891103815635918,0.24065122083212048,0.27843205838341173,0.5361213549409826,0.4694162062236413,0.19132083454139598,0
0.7126098426251302,0.5137954883226458,0.3744097628219603,0.6285279015612038,0.5707922874591675,0.4454140962343012,0.659249683722988,0.612485574521638,0.22373118826511135,0.6966101727299927,0.3105828581737775,0.39543517382561943,0.23328016941696833,0
0.8709288683616185,0.27550443792139256,0.2026622800732138,0.6488640977265661,0.4972795173498623,0.5542137876290505,0.4036632599178301,0.6666506840382267,0.3897658931107943,0.592681215701224,0.16258289112753976,0.18948807520223868,0.13733460356713964,0
0.1976474883972139,0.5063708782120478,0.3749353163730071,0.4469461435493821,0.445182508423259,0.22557078750968934,0.3968995486759362,0.4957219628867698,0.702540722373524,0.2483016318253602,0.3786425901345608,0.5282201015778872,0.18003186431500107,0
0.16080349637526004,0.46255648497245316,0.5258257584647024,0.4662124889775797,0.4972795173498623,0.2545974024243047,0.7173093698158655,0.2130508845399564,0.40953461211189185,0.1935661482287348,0.5205544470696364,0.7091667696504246,0.49947852089608935,0
0.5038967641382515,0.5354379217836113,0.5507065431163359,0.5125793152618732,0.6986865651524985,0.6447567359002495,0.631890770226524,0.5737570205182678,0.5436991618789735,0.5039270276557113,0.5176249343264282,0.4742130188944471,0.2374672370557369,0
0.5499524578803854,0.3940741200709744,0.5769641086473698,0.53319856264527,0.3200766425296715,0.213860062225601,0.4058230612775093,0.01747654519838776,0.522219673028262,0.46151054963055654,0.5304910200045906,0.8264981021031822,0.5529098733523848,0
0.693823361635908,0.5180485134803167,0.6613903227947248,0.5167634057782046,0.4972795173498623,0.5651826232061357,0.5440190656544095,0.5445195892539691,0.6854632253381028,0.6841871285366061,0.6196151311207566,0.6154660858270983,0.21722038467929944,0
0.10458705933766965,0.44847980002925303,0.535030776247967,0.5896004905727503,0.43155158661116566,0.4433887852325962,0.45871000392546485,0.49596737483985126,0.6986468299203283,0.14012776842324176,0.4634948205848285,0.5667615986280279,0.2503878286885102,0
0.5038967641382515,0.555000347581129,0.6696263805772183,0.5514024408121713,0.4972795173498623,0.5070242193520342,0.8527118013630695,0.6931013379439421,0.4766253350058522,0.5039270276557113,0.604561730893223,0.6616607832616401,0.2666002226462226,0
0.8319103901321885,0.7120586185480192,0.6861223211057007,0.5705977106894391,0.5261577902157457,0.7495939597172432,0.5980340544612508,0.39417821270151726,0.8453778120281124,0.9943723066526886,0.6073113149766036,0.5388221465550223,0.30239991502940355,0
0.6054013542932242,0.5384234004413185,0.8074729955130721,0.5726264823974466,0.33803168838026654,0.4953169531495805,0.7068076300157002,0.8661473604383678,0.5422456140913645,0.6245581020760105,0.7140033260198468,0.808174558518018,0.17881780547197929,0
0.8170884298987713,0.5021195916707518,0.38877746234324534,0.5733374876615245,0.5254110903047313,0.47269561785491315,0.5545253897234907,0.4627075818432929,0.33930220305267383,0.7753745893651438,0.341261163236107,0.39820866769004004,0.2521853938645329,0
0.662733986516503,0.6047984647666759,0.486323557692053,0.7128747475407475,0.4305352743343147,0.6797174532014769,0.648265500313921,0.49596737483985126,0.8000419840681947,0.7325954586644801,0.3738060859533104,0.4052527794846586,0.2503878286885102,0
0.30855291649582417,0.5836487671235974,0.7459036750403204,0.3680606707143531,0.3338837344898833,0.622801233377835,0.35817026836268145,0.44100293875731583,0.7109913278315927,0.39195790907937383,0.8337351368788811,0.6564851317477091,0.18312885596888262,0
0.7242306327691892,0.5137565916059182,0.5971526288988619,0.6011020079208558,0.6344339046455771,0.6429108215877659,0.230000172830442,0.4928880136208245,0.2476330944178043,0.706598775620096,0.5118595856475802,0.5152871512789466,0.11847494513697882,0
0.844411056280173,0.39540265841829003,0.22814356253171172,0.3630487383138672,0.4972795173498623,0.4333902303001213,0.7136288423160562,0.34295208860174203,0.46354229929262597,0.6929406795807842,0.2548522276279424,0.24401252771770895,0.38479135803737535,0
0.6766747231826693,0.5698507741676163,0.2841625681398565,0.28989150831657673,0.4144227104361704,0.599684723154094,0.44568458379390236,0.029883414273029985,0.5009869223722583,0.7148088645194188,0.3520908336632023,0.2544390289790426,0.5651746699464524,0
0.39310491275563253,0.59306902226676,0.4640119668698171,0.3777609495032338,0.07866160558218249,0.7173274193740049,0.6286030642048548,0.5961763909373228,0.739040858852769,0.47535096676078487,0.5111955881562446,0.37378309422392164,0.22864825974247577,0
0.4894725039955856,0.6510362770371768,0.4653829478418012,0.6599438874142212,0.29683237394404705,0.27713833399717797,0.38442655745077553,0.45127254246187626,0.6952288645245943,0.6071745444101835,0.37558424490829273,0.607982665986396,0.19000220136001617,0
0.5038967641382515,0.4027794367858556,0.38922981013486846,0.4608179421676193,0.4972795173498623,0.6517670303448737,0.3440140697248428,0.735820889946994,0.3987758046107374,0.5039270276557113,0.38682657063961995,0.33230311563861054,0.10599251833572837,0
0.5526839173349785,0.5237635221217046,0.3095228991995039,0.5833340663796271,0.4972795173498623,0.7964976068690905,0.5055120488985398,0.5942570009477455,0.5997411420522687,0.5665703694566437,0.2679901043875217,0.23207467548020633,0.18832491866629597,0
0.485829432276468,0.24924492218413452,0.2716417795977602,0.49817423577153774,0.7854491655521336,0.40101345292618956,0.5022354525539774,0.6401720577912355,0.2528048472674728,0.30301912012049587,0.2574840107646492,0.3021105317822461,0.1745298613827938,0
0.4440776852373933,0.40296414092232224,0.5461161334456557,0.4858278277492053,0.5549886044515646,0.6163378919614761,0.8176313940400206,0.34231526133285956,0.5554854386433963,0.38517288139755407,0.5288002216838689,0.48303748902614846,0.4329768572184888,0
0.5132311973753356,0.41125088857977843,0.3776912775452406,0.4252138104972111,0.4972795173498623,0.3595953793690218,0.2655099632632702,0.19927942882330446,0.29915842803621423,0.4459865087287463,0.3915685398451901,0.4422608823177153,0.2504675458636211,0
0.43540641829839166,0.6061055638081242,0.3656744977961464,0.5691610559996938,0.680163415357248,0.3793756596394761,0.5561715950014416,0.07090014934482236,0.7739712405487758,0.523422170108722,0.32212614907455933,0.4177339420109925,0.5836835143602663,0
0.5038967641382515,0.40251752943728347,0.39938126849466615,0.8496106210637229,0.7092509653845775,0.3500187049089017,0.8243321768118077,0.2835660768521178,0.5426252638134503,0.5039270276557113,0.27185575725069344,0.47338444474956454,0.48601645431425455,0
0.6402299280787669,0.49818615019416235,0.23764621292860655,0.551031663669306,0.8867981076613054,0.4535128627248944,0.603795367572391,0.5971847952331317,0.26062251486049265,0.6208620218642673,0.211920322505413,0.24833646159602993,0.2200804309872878,0
0.685866314566302,0.40339422968559113,0.40535858872979413,0.44745374055134113,0.5125863617611479,0.8168120802027687,0.541726387548209,0.4585550734789489,0.21086096215870226,0.5759620439342363,0.40939692294894126,0.2998419459825631,0.24894685104199693,0
0.7551694674083671,0.27679351095767146,0.07923369614171043,0.3919858274745419,0.4972795173498623,0.3023900797178319,0.772218065637305,0.7152266897231934,0.3810504624922764,0.512716780901888,0.08331204642624108,0.10046450976848006,0.23556227961588067,0
0.18415702515313737,0.6097390827224188,0.4714273666246876,0.7596542732127336,0.4972795173498623,0.5977992867532749,0.44257362304207887,0.39491369334380827,0.7703037138400806,0.2929596629277487,0.3473724559862615,0.4242299819784688,0.2358818754696016,0
0.6328750983993725,0.36588349892599725,0.2589180455226754,0.6389510727044869,0.8256609915033577,0.4022891589425031,0.4061495773195563,0.3836532801682309,0.2307188876735891,0.5024083485174191,0.21111576491918732,0.2874917315140659,0.22516574132314948,0
0.49787207184822746,0.47901949343898564,0.3735198490238288,0.5750138693371472,0.623019417096462,0.6726407615650742,0.7962431247653379,0.6913356584694064,0.49376671743680406,0.48507142327213665,0.32712522864346605,0.3126931293944133,0.25020858011764324,0
0.697994796664136,0.37134066283604505,0.18503676700405788,0.3308510477570288,0.5132827048306661,0.3549908221084204,0.49952990716877904,0.3053737592202162,0.612206746731677,0.5569224869171394,0.21554472531695487,0.21793126737560117,0.30850378692118435,0
0.6921673677159634,0.3171799746678251,0.29269346481633807,0.40508734091163046,0.22646476080522415,0.20553261970511866,0.38887871979426053,0.6537953116660791,0.598869905926968,0.5043564830101495,0.31039549455702586,0.4256510924186726,0.13556418094444708,0
0.5038967641382515,0.5142723107779713,0.5686069091546172,0.3501374546415801,0.46183237725982407,0.19066959711873538,0.4677041864841502,0.09413724383331123,0.5337807462676285,0.5039270276557113,0.6500066519979345,0.8444833346299414,0.48185983109776287,0
0.5541177569668372,0.6314854895631735,0.5503328646455331,0.34528034916353556,0.4972795173498623,0.4976145087855767,0.3831447328879419,0.2878274166267987,0.13375762128668273,0.6534127696337599,0.6331118869023357,0.5490391227360539,0.26145447149282874,0
0.3907777433625885,0.4135580779297642,0.25714520511203437,0.36024375737886905,0.5740315788335075,0.3573948130685985,0.6263611931360387,0.5805221362025039,0.170905302856522,0.3504446431872041,0.2886577792604538,0.301933365981905,0.23322675305338725,0
0.714730732253207,0.42245614066426607,0.675120950767417,0.6363612988132403,0.4972795173498623,0.6393284427615491,0.6848851852069524,0.5924835717501662,0.5861760040631983,0.6159220984798415,0.5595388637487068,0.5848153888505279,0.24865898252876484,0
0.5066634854872598,0.5651038553298829,0.5086690801117983,0.3923761611438362,0.20568594372809157,0.21176087087572287,0.6519918859047418,0.5529439670887839,0.7193652477823615,0.5580826607209453,0.5503455966190759,0.7312312250831089,0.25200108861190706,0
0.5422175423074169,0.4921509188907237,0.43727372823487115,0.44090131471235994,0.22290890188979828,0.4800337166607735,0.6551255419541773,0.5338044716173846,0.25859060350854607,0.532606976350172,0.44535537972535955,0.4444063837108536,0.26052005254141186,0
0.2054305780354465,0.3454644668683985,0.2471016525393093,0.3419763092224768,0.5693118905965338,0.4179162063725775,0.4885114821734983,0.48409921238557835,0.45592599500951664,0.16513223421507212,0.2842134662968268,0.2692370322889623,0.218423730252515,0
0.5038967641382515,0.6030085073876043,0.46212837014157143,0.6703863504165304,0.38246718664971713,0.302218391333455,0.12919533504852632,0.6266488854118866,0.31951684803187935,0.5039270276557113,0.36923946874948843,0.5832422718235327,0.05822584772672118,0
0.5038967641382515,0.6175307927897066,0.8296726975444015,0.44191919447198336,0.1944265804352936,0.6392874699644431,0.32302553410376594,0.49596737483985126,0.6822584036305444,0.5039270276557113,0.8470059954725611,0.7192400812269794,0.2503878286885102,0
0.3770807651543875,0.38112300258991694,0.3784560236603807,0.5961736556808592,0.7763548475796052,0.41456083835359975,0.3114260138906771,0.5971400712297874,0.2680645208947264,0.31767742309610664,0.32435912871578626,0.4143388493332881,0.123092305402035,0
0.46317299447524496,0.17321981130825737,0.2992071461750298,0.4102414765796152,0.1598035793769359,0.4684240542079519,0.49666139350735955,0.6824165973061143,0.5058355344932322,0.23181151078202228,0.3153267549910232,0.30767745737093666,0.16217447896946102,0
0.432425910816975,0.5754531345052257,0.45897419440075427,0.5205045577419064,0.49042145015483385,0.7169012917400122,0.8544484406541075,0.42007982538020255,0.3000726191774303,0.4988355946968473,0.4270155445573653,0.3698342109397587,0.3944583941372401,0
0.3520769324680425,0.3977494506036442,0.3371515241442927,0.333031366310657,0.19236244019614723,0.42134189880531164,0.34586977392322876,0.4411459181520054,0.8503996091017334,0.30929232415074764,0.39341883148895074,0.36610282441584685,0.17816453831017348,0
0.5038967641382515,0.49237437850294474,0.23258021016647965,0.4149107311425233,0.6911627839723047,0.4414548308436053,0.45645642806829484,0.2434513169655213,0.5377036850087313,0.5039270276557113,0.24299155461113853,0.24643693192618402,0.32770674894708607,0
0.4669943830027181,0.29884732666408487,0.1308058845103327,0.3727315146005785,0.7983482645463429,0.5348347317697406,0.31957328240412725,0.46678386691854395,0.5634092254157861,0.3266342844750179,0.1430941003464937,0.12426250655900492,0.15963973820828486,0
0.39778962523906314,0.5022381570096545,0.4366108879565757,0.64723571184347,0.4972795173498623,0.5199101032992897,0.41862095511456715,0.49596737483985126,0.07193804307028301,0.4170895968421627,0.3563937304109393,0.42507817735301967,0.2503878286885102,0
0.7646346307100533,0.6038743215336043,0.42198560620198733,0.6997752641415147,0.42284529178430486,0.43158475839839167,0.8158043790233647,0.8679871892938669,0.6371420225397768,0.825910672555227,0.3275925988323922,0.4529468254730324,0.206351852560401,0
0.6772201209885875,0.4684490909980047,0.4435122536247121,0.4788714344148143,0.8326564678782105,0.6695286789683375,0.46741722193460417,0.4115284703423881,0.49881767015545136,0.6262690159243802,0.4321598135214922,0.37280746820738314,0.23907815681768912,0
0.655021681765239,0.5017564022866038,0.5663212795240586,0.42027606021657105,0.4726662709396834,0.6413624127960988,0.5410568558050959,0.7843246215200448,0.13203298453920148,0.6365458286769796,0.5922726239497309,0.48927176581923376,0.15219658002982597,0
0.6822163609319993,0.4421984655533232,0.4456580813433616,0.22720584146288936,0.4972795173498623,0.28769282730445417,0.5385890277477152,0.39023329221940634,0.41451018866216066,0.607288236126913,0.608040108949678,0.5737656018793078,0.2790605527921415,0
0.6327951420530356,0.5380521777963702,0.3762634604623327,0.5276583800620154,0.5430288467090203,0.43770669420814684,0.7748859558269443,0.399600259504071,0.384509166892164,0.6483300688314302,0.3466171047349805,0.40093395097502266,0.37427163172174865,0
0.5038967641382515,0.6344770156785714,0.2514769122864409,0.4674036235618949,0.9482683353908996,0.18391694955869037,0.5959254017427094,0.49596737483985126,0.32668504093688383,0.5039270276557113,0.24674271360718647,0.37881868189984336,0.2503878286885102,0
0.2513935446071385,0.4691993170542984,0.4869184725411585,0.2853562787917924,0.4972795173498623,0.7798926125703003,0.4285824577583724,0.7532595688064745,0.4190418208200494,0.27247947094228503,0.6085431962741965,0.3719221961574087,0.126976883814348,0
0.47000148278485643,0.4164874380726472,0.32188017312320366,0.4535546049009862,0.7836654345698082,0.6566252259612417,0.5230439719147093,0.5826690800684371,0.3786815812347318,0.415562850216556,0.3220347248378065,0.2731535141557739,0.19765880844848333,0
0.3042786015319263,0.6454532403851793,0.9032649007917457,0.4371229806800113,0.4972795173498623,0.6464561242626059,0.39189964074192113,0.2832292577777003,0.4800365564956572,0.42671692494864205,0.9276726526257459,0.7780470750452342,0.26845196270804705,0
0.5627307625557936,0.5374373669576359,0.3528562837322773,0.4528961716620279,0.4972795173498623,0.32674059146144135,0.3182811217154767,0.8051726439707731,0.48526634791955053,0.5862495746790028,0.3536352328690248,0.4310832309759052,0.08764820704517118,0
0.5773881745781126,0.39013772590255213,0.385359210274833,0.3223633708762249,0.4972795173498623,0.8300900727082834,0.5274327434242354,0.4018225214474637,0.6060652376268767,0.47976106257399226,0.4566440046825442,0.281841381318599,0.2686277560349505,0
0.031929100962027945,0.3146001300810103,0.4981088283067138,0.3363866071712466,0.4972795173498623,0.3176848468226455,0.5609984781152979,0.1056946902151672,0.4562922852876931,0.02165313963538812,0.5796886749843556,0.615720140860328,0.5332206406895134,0
0.2263127435934552,0.49170625690826986,0.5389163744074065,0.3208584364151511,0.5073317617962836,0.6876761414781525,0.7343177759842261,0.5213691157110507,0.9320162693441483,0.26448821326903954,0.6407931714490528,0.4461361130124686,0.29416091823828316,0
0.48522037402028917,0.5605248250235825,0.5397372961157202,0.5736644196107303,0.6717983888780665,0.7776434548683688,0.1783542802769612,0.7697764604755859,0.6837088103189837,0.535415858269324,0.4753046349280324,0.4133649135237924,0.053966546063543425,0
0.4666814961856762,0.3755191587257448,0.36857088610969446,0.37467450780705835,0.30735794592512855,0.7570721783313281,0.4033171708584507,0.4282533827533392,0.6715179553023458,0.382791450819348,0.4071026523806436,0.2862820116389546,0.20593364736850417,0
0.37691224630493336,0.36314777227492334,0.2562984803945123,0.4922938874791688,0.4972795173498623,0.5071929458394908,0.5725653699963253,0.7468617717064499,0.32955830830747707,0.30542216625987645,0.2443631160109948,0.2523486935875995,0.1692895128479223,0
0.2524874802315792,0.41767665776392005,0.6013611973699796,0.530504728590838,0.4839521283207091,0.5722160524031359,0.724869792257302,0.5634748999079395,0.529564467711594,0.24297917007461928,0.5546985057836387,0.5555221623016294,0.2731633821713421,0
0.5836395117689688,0.6273146332204488,0.8198243169318384,0.6820699097990974,0.8194030995240236,0.4263702227945941,0.6707013165577052,0.635509009848237,0.41648398624770794,0.6778343467914787,0.6517470436868137,0.886004254555879,0.229418750472677,0
0.31141232525633633,0.2581165747390114,0.3636170225060356,0.3279629073500092,0.4972795173498623,0.717634155432672,0.31609063949474386,0.6548088749192191,0.8133883966605024,0.18942081346411382,0.42744056939258723,0.2922488238119835,0.1126174721563859,0
0.3951664898044913,0.6473484750516901,0.4717949207355394,0.7087153095931933,0.606250684385353,0.33652622091324685,0.7925575829648823,0.27806311098122954,0.6769262047667801,0.5145250394749474,0.36386345763352435,0.5689852083911594,0.47505027443773984,0
0.3042080053578107,0.5428531424939388,0.8387276524570813,0.5963901432361658,0.4609642359653816,0.5880528446577875,0.4789509998912452,0.8708886869585442,0.5906651544612043,0.36249555531029215,0.7241668564258124,0.7635282498059378,0.11954215199930673,0
0.25550401596801453,0.597139383418256,0.6267473066224175,0.43899396799794943,0.13612146375256318,0.7161575765002823,0.42782063456459324,0.9089766177900414,0.6120041234787033,0.35167808399538486,0.6412364382908767,0.5063350639027425,0.10073200655331069,0
0.4484212182023233,0.4687404067389548,0.50012500798793,0.5426205943461037,0.4972795173498623,0.27661581173480115,0.35895110042807526,0.49596737483985126,0.5878111471778347,0.4361489863477956,0.45468247111171206,0.6537800661014795,0.2503878286885102,0
0.2054056348907639,0.5199772880565089,0.839324764425761,0.5362495642284977,0.32944838373500174,0.823910145937127,0.6593945266278569,0.6013314283047511,0.3334897369986249,0.2625517758957901,0.7710691848002249,0.620691086279529,0.23710034281163173,0
0.5038967641382515,0.45965395010896615,0.21179130044388675,0.37881951005744774,0.6444893608044584,0.1546816121611752,0.44855099392649206,0.8174075574736148,0.6583258867475861,0.5039270276557113,0.2315011563691168,0.3353379064163504,0.12072491289825796,0
0.548532129993538,0.616809849610427,0.6359318590408953,0.4174220344293835,0.4972795173498623,0.47899739464668284,0.6213002020995544,0.3727999090301875,0.4860990760054464,0.6365435499875653,0.6677756056952034,0.6475719134834946,0.3243459419714254,0
0.5015737026793048,0.5639937007005692,0.5052997418530155,0.6217596415044382,0.5699532571487582,0.6689324388095301,0.3778803408793319,0.7086233207338064,0.532473349321626,0.5526727186978146,0.4236161766412132,0.4253160486901317,0.12089525994307862,1
0.2406463491065327,0.7237052720433671,0.5641030929350362,0.4248612406003113,0.4972795173498623,0.6024342498712607,0.3028584572690652,0.678664374590991,0.44383305717388016,0.4117122347685412,0.5866698613520865,0.5057416302584712,0.10401681068531526,1
0.49351830548814535,0.6581379453160522,0.3648283527321968,0.5926621120954552,0.6455118459415483,0.48460519804934293,0.19311331909683732,0.49778640204867924,0.8010202030849514,0.6163920204926323,0.3136411930872089,0.3687242263978539,0.10357354085218379,1
0.3640399350799052,0.8136282223402981,0.7066256260929407,0.3839186678879677,0.4972795173498623,0.7215971940413297,0.2865245716885277,0.44334865140052643,0.4002039344233334,0.5955715710778746,0.7738498301938699,0.5685104905104618,0.15377866114536048,1
0.5987287021404843,0.3778895180716427,0.453402054724406,0.49738243804962023,0.4972795173498623,0.36005299240434635,0.3637150370505054,0.3958928999315144,0.28437888049448506,0.4862786973298506,0.4327177132098237,0.5306218527164733,0.20195478995637756,1
0.5316422488810981,0.5180585443130225,0.7345181969191967,0.5583277745331656,0.42684931476591625,0.6379264433869822,0.38550354336745857,0.24082354540580336,0.49437139284415715,0.5438315995161513,0.6587704249456658,0.6373003774489828,0.29116303044070785,1
